"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"1469","PACT-G1","315",0.00396365508365507,"PACT-G1-315","Pocillopora acuta",1,352,18
"1470","PACT-G1","34",-0.000705628361649489,"PACT-G1-34","Pocillopora acuta",1,352,18
"1471","PACT-G1","492",0.00420734148204735,"PACT-G1-492","Pocillopora acuta",1,352,18
"1472","PACT-G1","638",0.00436642156862754,"PACT-G1-638","Pocillopora acuta",1,352,18
"1473","PACT-G1","948",0.00378886956521737,"PACT-G1-948","Pocillopora acuta",1,352,18
"1474","PACT-G2","0",-0.012563923076924,"PACT-G2-0","Pocillopora acuta",3,364,28
"1475","PACT-G2","1048",0.00435714809384167,"PACT-G2-1048","Pocillopora acuta",3,364,28
"1476","PACT-G2","1192",0.00419483622994664,"PACT-G2-1192","Pocillopora acuta",3,364,28
"1477","PACT-G2","121",-0.00242258620689661,"PACT-G2-121","Pocillopora acuta",3,364,28
"1478","PACT-G2","1378",0.00390824175824191,"PACT-G2-1378","Pocillopora acuta",3,364,28
"1479","PACT-G2","315",0.00209767786561269,"PACT-G2-315","Pocillopora acuta",3,364,28
"1480","PACT-G2","34",-0.00588071847507301,"PACT-G2-34","Pocillopora acuta",3,364,28
"1481","PACT-G2","492",0.00346535409035423,"PACT-G2-492","Pocillopora acuta",3,364,28
"1482","PACT-G2","638",0.00461771739130442,"PACT-G2-638","Pocillopora acuta",3,364,28
"1483","PACT-G2","948",0.00509130434782584,"PACT-G2-948","Pocillopora acuta",3,364,28
"1484","PACT-G3","0",-0.00992860294117645,"PACT-G3-0","Pocillopora acuta",5,370,40
"1485","PACT-G3","1048",-0.00369324675324677,"PACT-G3-1048","Pocillopora acuta",5,370,40
"1486","PACT-G3","1192",-0.00234338235294113,"PACT-G3-1192","Pocillopora acuta",5,370,40
"1487","PACT-G3","121",-0.00435725563909769,"PACT-G3-121","Pocillopora acuta",5,370,40
"1488","PACT-G3","1378",-0.00254639316239318,"PACT-G3-1378","Pocillopora acuta",5,370,40
"1489","PACT-G3","315",-0.00229400000000025,"PACT-G3-315","Pocillopora acuta",5,370,40
"1490","PACT-G3","34",-0.00579881773399006,"PACT-G3-34","Pocillopora acuta",5,370,40
"1491","PACT-G3","492",-0.00204750000000009,"PACT-G3-492","Pocillopora acuta",5,370,40
"1492","PACT-G3","638",-0.00324693627450985,"PACT-G3-638","Pocillopora acuta",5,370,40
"1493","PACT-G3","948",-0.00321126482213442,"PACT-G3-948","Pocillopora acuta",5,370,40
"1494","PACT-G4","0",-0.00647780788177333,"PACT-G4-0","Pocillopora acuta",8,368,32
"1495","PACT-G4","1048",0.00431303571428536,"PACT-G4-1048","Pocillopora acuta",8,368,32
"1496","PACT-G4","1192",0.00466240118577073,"PACT-G4-1192","Pocillopora acuta",8,368,32
"1497","PACT-G4","121",-0.00293756521739162,"PACT-G4-121","Pocillopora acuta",8,368,32
"1498","PACT-G4","1378",0.00337615384615447,"PACT-G4-1378","Pocillopora acuta",8,368,32
"1499","PACT-G4","315",0.00154719298245603,"PACT-G4-315","Pocillopora acuta",8,368,32
"1500","PACT-G4","34",-0.00554653804050349,"PACT-G4-34","Pocillopora acuta",8,368,32
"1501","PACT-G4","492",0.00366037819799781,"PACT-G4-492","Pocillopora acuta",8,368,32
"1502","PACT-G4","638",0.00392381781524912,"PACT-G4-638","Pocillopora acuta",8,368,32
"1503","PACT-G4","948",0.0051053508771923,"PACT-G4-948","Pocillopora acuta",8,368,32
"1504","PACT-G5","0",-0.00177280788177349,"PACT-G5-0","Pocillopora acuta",9,367,22
"1505","PACT-G5","1048",0.00427180434782598,"PACT-G5-1048","Pocillopora acuta",9,367,22
"1506","PACT-G5","1192",0.00328550611790893,"PACT-G5-1192","Pocillopora acuta",9,367,22
"1507","PACT-G5","121",0.000696726190476196,"PACT-G5-121","Pocillopora acuta",9,367,22
"1508","PACT-G5","1378",0.00372613636363637,"PACT-G5-1378","Pocillopora acuta",9,367,22
"1509","PACT-G5","315",0.00248307692307693,"PACT-G5-315","Pocillopora acuta",9,367,22
"1510","PACT-G5","34",-0.00108736842105258,"PACT-G5-34","Pocillopora acuta",9,367,22
"1511","PACT-G5","492",0.00415115384615402,"PACT-G5-492","Pocillopora acuta",9,367,22
"1512","PACT-G5","638",0.00434730769230798,"PACT-G5-638","Pocillopora acuta",9,367,22
"1513","PACT-G5","948",0.00395526026392963,"PACT-G5-948","Pocillopora acuta",9,367,22
"1514","PACT-G6","0",-0.00436240118577089,"PACT-G6-0","Pocillopora acuta",11,366,12
"1515","PACT-G6","1048",-0.00116022556390981,"PACT-G6-1048","Pocillopora acuta",11,366,12
"1516","PACT-G6","1192",-0.000800102564102811,"PACT-G6-1192","Pocillopora acuta",11,366,12
"1517","PACT-G6","121",-0.00313000000000004,"PACT-G6-121","Pocillopora acuta",11,366,12
"1518","PACT-G6","1378",-0.00208864809081544,"PACT-G6-1378","Pocillopora acuta",11,366,12
"1519","PACT-G6","315",-0.000734059233449458,"PACT-G6-315","Pocillopora acuta",11,366,12
"1520","PACT-G6","34",-0.00296691176470562,"PACT-G6-34","Pocillopora acuta",11,366,12
"1521","PACT-G6","492",-0.00100392433653285,"PACT-G6-492","Pocillopora acuta",11,366,12
"1522","PACT-G6","638",-0.00154612681436204,"PACT-G6-638","Pocillopora acuta",11,366,12
"1523","PACT-G6","948",-0.00108010011123464,"PACT-G6-948","Pocillopora acuta",11,366,12
"1524","PACT-G7","0",-0.0129817193675888,"PACT-G7-0","Pocillopora acuta",14,358,35
"1525","PACT-G7","1048",0.00153512987012979,"PACT-G7-1048","Pocillopora acuta",14,358,35
"1526","PACT-G7","1192",-0.00146380575945756,"PACT-G7-1192","Pocillopora acuta",14,358,35
"1527","PACT-G7","121",-0.00343214654282801,"PACT-G7-121","Pocillopora acuta",14,358,35
"1528","PACT-G7","1378",-0.00343782608695673,"PACT-G7-1378","Pocillopora acuta",14,358,35
"1529","PACT-G7","315",0.00327565217391309,"PACT-G7-315","Pocillopora acuta",14,358,35
"1530","PACT-G7","34",-0.00933373076923154,"PACT-G7-34","Pocillopora acuta",14,358,35
"1531","PACT-G7","492",0.00602147783251232,"PACT-G7-492","Pocillopora acuta",14,358,35
"1532","PACT-G7","638",0.00544391625615759,"PACT-G7-638","Pocillopora acuta",14,358,35
"1533","PACT-G7","948",0.00293038961038964,"PACT-G7-948","Pocillopora acuta",14,358,35
"1534","PACT-G8","0",-0.0038080049261083,"PACT-G8-0","Pocillopora acuta",15,364,25
"1535","PACT-G8","1048",0.00680882829592427,"PACT-G8-1048","Pocillopora acuta",15,364,25
"1536","PACT-G8","1192",0.00677630347593581,"PACT-G8-1192","Pocillopora acuta",15,364,25
"1537","PACT-G8","121",0.00130748440748433,"PACT-G8-121","Pocillopora acuta",15,364,25
"1538","PACT-G8","1378",0.00653076354679802,"PACT-G8-1378","Pocillopora acuta",15,364,25
"1539","PACT-G8","315",0.00467086325439263,"PACT-G8-315","Pocillopora acuta",15,364,25
"1540","PACT-G8","34",-0.00144980519480531,"PACT-G8-34","Pocillopora acuta",15,364,25
"1541","PACT-G8","492",0.00764695187165773,"PACT-G8-492","Pocillopora acuta",15,364,25
"1542","PACT-G8","638",0.00776676923076966,"PACT-G8-638","Pocillopora acuta",15,364,25
"1543","PACT-G8","948",0.00760050187617265,"PACT-G8-948","Pocillopora acuta",15,364,25
"1544","PACT-H1","0",-0.00541465149359894,"PACT-H1-0","Pocillopora acuta",1,353,18
"1545","PACT-H1","1048",0.0127091521739134,"PACT-H1-1048","Pocillopora acuta",1,353,18
"1546","PACT-H1","1192",0.012185686053078,"PACT-H1-1192","Pocillopora acuta",1,353,18
"1547","PACT-H1","121",0.00493612781954884,"PACT-H1-121","Pocillopora acuta",1,353,18
"1548","PACT-H1","1378",0.0109956952169075,"PACT-H1-1378","Pocillopora acuta",1,353,18
"1549","PACT-H1","1409",0.010758571428571,"PACT-H1-1409","Pocillopora acuta",1,353,18
"1550","PACT-H1","315",0.0137857352941173,"PACT-H1-315","Pocillopora acuta",1,353,18
"1551","PACT-H1","34",-0.00157225935828872,"PACT-H1-34","Pocillopora acuta",1,353,18
"1552","PACT-H1","492",0.0143357843137255,"PACT-H1-492","Pocillopora acuta",1,353,18
"1553","PACT-H1","638",0.0149380434782613,"PACT-H1-638","Pocillopora acuta",1,353,18
"1554","PACT-H1","948",0.0137281048387101,"PACT-H1-948","Pocillopora acuta",1,353,18
"1555","PACT-H2","0",-0.0214182146542835,"PACT-H2-0","Pocillopora acuta",3,362,28
"1556","PACT-H2","1048",0.0105966495726497,"PACT-H2-1048","Pocillopora acuta",3,362,28
"1557","PACT-H2","1192",0.0111388763410505,"PACT-H2-1192","Pocillopora acuta",3,362,28
"1558","PACT-H2","121",-0.00425759803921557,"PACT-H2-121","Pocillopora acuta",3,362,28
"1559","PACT-H2","1378",0.00713746130030949,"PACT-H2-1378","Pocillopora acuta",3,362,28
"1560","PACT-H2","315",0.00307352941176463,"PACT-H2-315","Pocillopora acuta",3,362,28
"1561","PACT-H2","34",-0.0111468631813123,"PACT-H2-34","Pocillopora acuta",3,362,28
"1562","PACT-H2","492",0.00736201970443342,"PACT-H2-492","Pocillopora acuta",3,362,28
"1563","PACT-H2","638",0.00981061217008759,"PACT-H2-638","Pocillopora acuta",3,362,28
"1564","PACT-H2","948",0.0113419867235656,"PACT-H2-948","Pocillopora acuta",3,362,28
"1565","PACT-H3","0",-0.0121867980295566,"PACT-H3-0","Pocillopora acuta",6,356,40
"1566","PACT-H3","1048",-0.00226317733990154,"PACT-H3-1048","Pocillopora acuta",6,356,40
"1567","PACT-H3","1192",-0.00475368421052624,"PACT-H3-1192","Pocillopora acuta",6,356,40
"1568","PACT-H3","121",-0.00197512254901961,"PACT-H3-121","Pocillopora acuta",6,356,40
"1569","PACT-H3","1378",-0.00423834782608719,"PACT-H3-1378","Pocillopora acuta",6,356,40
"1570","PACT-H3","315",-0.00416541501976284,"PACT-H3-315","Pocillopora acuta",6,356,40
"1571","PACT-H3","34",-0.0134866600790515,"PACT-H3-34","Pocillopora acuta",6,356,40
"1572","PACT-H3","492",-0.00410289589442806,"PACT-H3-492","Pocillopora acuta",6,356,40
"1573","PACT-H3","638",-0.00263315384615404,"PACT-H3-638","Pocillopora acuta",6,356,40
"1574","PACT-H3","948",-0.00212303783173329,"PACT-H3-948","Pocillopora acuta",6,356,40
"1575","PACT-H4","0",-0.012563819648094,"PACT-H4-0","Pocillopora acuta",7,368,32
"1576","PACT-H4","1048",0.0131761086956522,"PACT-H4-1048","Pocillopora acuta",7,368,32
"1577","PACT-H4","1192",0.0067736024844724,"PACT-H4-1192","Pocillopora acuta",7,368,32
"1578","PACT-H4","121",-0.00456538461538461,"PACT-H4-121","Pocillopora acuta",7,368,32
"1579","PACT-H4","1378",0.0113952205882352,"PACT-H4-1378","Pocillopora acuta",7,368,32
"1580","PACT-H4","315",0.00461114551083571,"PACT-H4-315","Pocillopora acuta",7,368,32
"1581","PACT-H4","34",-0.00985837662337627,"PACT-H4-34","Pocillopora acuta",7,368,32
"1582","PACT-H4","492",0.00883683634373358,"PACT-H4-492","Pocillopora acuta",7,368,32
"1583","PACT-H4","638",0.0111945320197046,"PACT-H4-638","Pocillopora acuta",7,368,32
"1584","PACT-H4","948",0.0127247794117647,"PACT-H4-948","Pocillopora acuta",7,368,32
"1585","PACT-H5","0",-0.00186133004926111,"PACT-H5-0","Pocillopora acuta",10,364,22
"1586","PACT-H5","1048",0.0050430147058823,"PACT-H5-1048","Pocillopora acuta",10,364,22
"1587","PACT-H5","1192",0.00429699507389168,"PACT-H5-1192","Pocillopora acuta",10,364,22
"1588","PACT-H5","121",0.00172735476799414,"PACT-H5-121","Pocillopora acuta",10,364,22
"1589","PACT-H5","1378",0.0044162406015035,"PACT-H5-1378","Pocillopora acuta",10,364,22
"1590","PACT-H5","315",0.00480284782608682,"PACT-H5-315","Pocillopora acuta",10,364,22
"1591","PACT-H5","34",-0.000508571428571634,"PACT-H5-34","Pocillopora acuta",10,364,22
"1592","PACT-H5","492",0.00544846153846198,"PACT-H5-492","Pocillopora acuta",10,364,22
"1593","PACT-H5","638",0.00558599999999993,"PACT-H5-638","Pocillopora acuta",10,364,22
"1594","PACT-H5","948",0.00611328680897673,"PACT-H5-948","Pocillopora acuta",10,364,22
"1595","PACT-H6","0",-0.00455104895104935,"PACT-H6-0","Pocillopora acuta",12,366,12
"1596","PACT-H6","1048",-0.000418181818181925,"PACT-H6-1048","Pocillopora acuta",12,366,12
"1597","PACT-H6","1192",0.00025051948051957,"PACT-H6-1192","Pocillopora acuta",12,366,12
"1598","PACT-H6","121",0.000387582478005929,"PACT-H6-121","Pocillopora acuta",12,366,12
"1599","PACT-H6","1378",0.000347819548871963,"PACT-H6-1378","Pocillopora acuta",12,366,12
"1600","PACT-H6","315",0.000820683760683635,"PACT-H6-315","Pocillopora acuta",12,366,12
"1601","PACT-H6","34",-9.13043478260647e-05,"PACT-H6-34","Pocillopora acuta",12,366,12
"1602","PACT-H6","492",-0.000109717391304366,"PACT-H6-492","Pocillopora acuta",12,366,12
"1603","PACT-H6","638",0.000917922077922047,"PACT-H6-638","Pocillopora acuta",12,366,12
"1604","PACT-H6","948",-0.000324596774193578,"PACT-H6-948","Pocillopora acuta",12,366,12
"1605","PACT-H7","0",-0.0142534209085943,"PACT-H7-0","Pocillopora acuta",14,367,35
"1606","PACT-H7","1048",0.000421807692307658,"PACT-H7-1048","Pocillopora acuta",14,367,35
"1607","PACT-H7","1192",-0.00171334816462733,"PACT-H7-1192","Pocillopora acuta",14,367,35
"1608","PACT-H7","121",-0.00588342911877345,"PACT-H7-121","Pocillopora acuta",14,367,35
"1609","PACT-H7","1378",-0.00339095849802387,"PACT-H7-1378","Pocillopora acuta",14,367,35
"1610","PACT-H7","315",-0.00068185550082099,"PACT-H7-315","Pocillopora acuta",14,367,35
"1611","PACT-H7","34",-0.010966043956045,"PACT-H7-34","Pocillopora acuta",14,367,35
"1612","PACT-H7","492",0.00355393162393167,"PACT-H7-492","Pocillopora acuta",14,367,35
"1613","PACT-H7","638",0.00335758620689663,"PACT-H7-638","Pocillopora acuta",14,367,35
"1614","PACT-H7","948",0.00122767595307924,"PACT-H7-948","Pocillopora acuta",14,367,35
"1615","PACT-H8","0",-0.000663177998472116,"PACT-H8-0","Pocillopora acuta",16,370,25
"1616","PACT-H8","1048",0.00573585094549502,"PACT-H8-1048","Pocillopora acuta",16,370,25
"1617","PACT-H8","1192",0.00453919230769251,"PACT-H8-1192","Pocillopora acuta",16,370,25
"1618","PACT-H8","121",0.00201050055617369,"PACT-H8-121","Pocillopora acuta",16,370,25
"1619","PACT-H8","1378",0.00498464285714295,"PACT-H8-1378","Pocillopora acuta",16,370,25
"1620","PACT-H8","315",0.00605802808302799,"PACT-H8-315","Pocillopora acuta",16,370,25
"1621","PACT-H8","34",-0.00123876923076915,"PACT-H8-34","Pocillopora acuta",16,370,25
"1622","PACT-H8","492",0.00607535014005596,"PACT-H8-492","Pocillopora acuta",16,370,25
"1623","PACT-H8","638",0.0061383116883121,"PACT-H8-638","Pocillopora acuta",16,370,25
"1624","PACT-H8","948",0.00571691297208533,"PACT-H8-948","Pocillopora acuta",16,370,25
"1625","PCOM-A1","0",-0.00429116568914937,"PCOM-A1-0","Porites compressa",1,372,18
"1626","PCOM-A1","1048",0.0100260375494073,"PCOM-A1-1048","Porites compressa",1,372,18
"1627","PCOM-A1","1192",0.00920726284585018,"PCOM-A1-1192","Porites compressa",1,372,18
"1628","PCOM-A1","121",0.00262575187969939,"PCOM-A1-121","Porites compressa",1,372,18
"1629","PCOM-A1","1378",0.00891151185770758,"PCOM-A1-1378","Porites compressa",1,372,18
"1630","PCOM-A1","1409",0.00870835913312673,"PCOM-A1-1409","Porites compressa",1,372,18
"1631","PCOM-A1","315",0.00763870129870152,"PCOM-A1-315","Porites compressa",1,372,18
"1632","PCOM-A1","34",-0.00112382653061218,"PCOM-A1-34","Porites compressa",1,372,18
"1633","PCOM-A1","492",0.00977192252981734,"PCOM-A1-492","Porites compressa",1,372,18
"1634","PCOM-A1","638",0.0100540725806453,"PCOM-A1-638","Porites compressa",1,372,18
"1635","PCOM-A1","948",0.0104655,"PCOM-A1-948","Porites compressa",1,372,18
"1636","PCOM-A2","0",-0.00718541226386549,"PCOM-A2-0","Porites compressa",2,362,28
"1637","PCOM-A2","1048",0.0241398864809081,"PCOM-A2-1048","Porites compressa",2,362,28
"1638","PCOM-A2","1192",0.0244444017379682,"PCOM-A2-1192","Porites compressa",2,362,28
"1639","PCOM-A2","121",-0.000527586206896484,"PCOM-A2-121","Porites compressa",2,362,28
"1640","PCOM-A2","1378",0.0246807017543857,"PCOM-A2-1378","Porites compressa",2,362,28
"1641","PCOM-A2","315",0.00848912280701722,"PCOM-A2-315","Porites compressa",2,362,28
"1642","PCOM-A2","34",-0.0050575868983958,"PCOM-A2-34","Porites compressa",2,362,28
"1643","PCOM-A2","492",0.0153257411067196,"PCOM-A2-492","Porites compressa",2,362,28
"1644","PCOM-A2","638",0.0189408695652173,"PCOM-A2-638","Porites compressa",2,362,28
"1645","PCOM-A2","948",0.0233976623376632,"PCOM-A2-948","Porites compressa",2,362,28
"1646","PCOM-A3","0",-0.00805115995115999,"PCOM-A3-0","Porites compressa",5,358,40
"1647","PCOM-A3","1048",-0.00470265384615409,"PCOM-A3-1048","Porites compressa",5,358,40
"1648","PCOM-A3","1192",-0.00492711111111107,"PCOM-A3-1192","Porites compressa",5,358,40
"1649","PCOM-A3","121",-0.00517688461538489,"PCOM-A3-121","Porites compressa",5,358,40
"1650","PCOM-A3","1378",-0.00494484004127983,"PCOM-A3-1378","Porites compressa",5,358,40
"1651","PCOM-A3","315",-0.00374880952380953,"PCOM-A3-315","Porites compressa",5,358,40
"1652","PCOM-A3","34",-0.00634669117647074,"PCOM-A3-34","Porites compressa",5,358,40
"1653","PCOM-A3","492",-0.0035724839124839,"PCOM-A3-492","Porites compressa",5,358,40
"1654","PCOM-A3","638",-0.00402542155425208,"PCOM-A3-638","Porites compressa",5,358,40
"1655","PCOM-A3","948",-0.00444623076923105,"PCOM-A3-948","Porites compressa",5,358,40
"1656","PCOM-A4","0",-0.00905937499999987,"PCOM-A4-0","Porites compressa",8,364,32
"1657","PCOM-A4","1048",0.0149351754385944,"PCOM-A4-1048","Porites compressa",8,364,32
"1658","PCOM-A4","1192",0.0127941739130434,"PCOM-A4-1192","Porites compressa",8,364,32
"1659","PCOM-A4","121",-0.00206970254010703,"PCOM-A4-121","Porites compressa",8,364,32
"1660","PCOM-A4","1378",0.0126796442687737,"PCOM-A4-1378","Porites compressa",8,364,32
"1661","PCOM-A4","315",0.00769756231671555,"PCOM-A4-315","Porites compressa",8,364,32
"1662","PCOM-A4","34",-0.00670360683760673,"PCOM-A4-34","Porites compressa",8,364,32
"1663","PCOM-A4","492",0.0122117826086962,"PCOM-A4-492","Porites compressa",8,364,32
"1664","PCOM-A4","638",0.0140996031746032,"PCOM-A4-638","Porites compressa",8,364,32
"1665","PCOM-A4","948",0.0141464460784312,"PCOM-A4-948","Porites compressa",8,364,32
"1666","PCOM-A5","0",-0.00460786324786325,"PCOM-A5-0","Porites compressa",10,370,22
"1667","PCOM-A5","1048",0.0187430427350424,"PCOM-A5-1048","Porites compressa",10,370,22
"1668","PCOM-A5","1192",0.0186744957264961,"PCOM-A5-1192","Porites compressa",10,370,22
"1669","PCOM-A5","121",0.00669218791690497,"PCOM-A5-121","Porites compressa",10,370,22
"1670","PCOM-A5","1378",0.0184376623376625,"PCOM-A5-1378","Porites compressa",10,370,22
"1671","PCOM-A5","315",0.0134415384615396,"PCOM-A5-315","Porites compressa",10,370,22
"1672","PCOM-A5","34",-0.000487973137973161,"PCOM-A5-34","Porites compressa",10,370,22
"1673","PCOM-A5","492",0.0165947191697192,"PCOM-A5-492","Porites compressa",10,370,22
"1674","PCOM-A5","638",0.0174416256157637,"PCOM-A5-638","Porites compressa",10,370,22
"1675","PCOM-A5","948",0.0190660098522173,"PCOM-A5-948","Porites compressa",10,370,22
"1676","PCOM-A6","0",-0.00197629863461536,"PCOM-A6-0","Porites compressa",11,360,12
"1677","PCOM-A6","1048",0.00142997488311666,"PCOM-A6-1048","Porites compressa",11,360,12
"1678","PCOM-A6","1192",0.00111159822173894,"PCOM-A6-1192","Porites compressa",11,360,12
"1679","PCOM-A6","121",0.000346451250705769,"PCOM-A6-121","Porites compressa",11,360,12
"1680","PCOM-A6","1378",0.00116969445488724,"PCOM-A6-1378","Porites compressa",11,360,12
"1681","PCOM-A6","315",0.00286578383247812,"PCOM-A6-315","Porites compressa",11,360,12
"1682","PCOM-A6","34",-0.00233152829270544,"PCOM-A6-34","Porites compressa",11,360,12
"1683","PCOM-A6","492",0.00117536207477995,"PCOM-A6-492","Porites compressa",11,360,12
"1684","PCOM-A6","638",0.00479536671739145,"PCOM-A6-638","Porites compressa",11,360,12
"1685","PCOM-A6","948",0.00236941036565267,"PCOM-A6-948","Porites compressa",11,360,12
"1686","PCOM-A7","0",-0.00682098522167488,"PCOM-A7-0","Porites compressa",14,365,35
"1687","PCOM-A7","1048",0.00517409090909093,"PCOM-A7-1048","Porites compressa",14,365,35
"1688","PCOM-A7","1192",0.00390002016129026,"PCOM-A7-1192","Porites compressa",14,365,35
"1689","PCOM-A7","121",-0.00197554435483877,"PCOM-A7-121","Porites compressa",14,365,35
"1690","PCOM-A7","1378",0.00278769230769223,"PCOM-A7-1378","Porites compressa",14,365,35
"1691","PCOM-A7","315",0.000386471774193617,"PCOM-A7-315","Porites compressa",14,365,35
"1692","PCOM-A7","34",-0.00936589285714285,"PCOM-A7-34","Porites compressa",14,365,35
"1693","PCOM-A7","492",0.00401615763546806,"PCOM-A7-492","Porites compressa",14,365,35
"1694","PCOM-A7","638",0.00555647130647125,"PCOM-A7-638","Porites compressa",14,365,35
"1695","PCOM-A7","948",0.00461764182424908,"PCOM-A7-948","Porites compressa",14,365,35
"1696","PCOM-A8","0",-0.00841929181929146,"PCOM-A8-0","Porites compressa",15,356,25
"1697","PCOM-A8","1048",0.0338065842245989,"PCOM-A8-1048","Porites compressa",15,356,25
"1698","PCOM-A8","1192",0.0329598245614033,"PCOM-A8-1192","Porites compressa",15,356,25
"1699","PCOM-A8","121",0.00397332661290307,"PCOM-A8-121","Porites compressa",15,356,25
"1700","PCOM-A8","1378",0.0348114035087714,"PCOM-A8-1378","Porites compressa",15,356,25
"1701","PCOM-A8","315",0.0165994505494498,"PCOM-A8-315","Porites compressa",15,356,25
"1702","PCOM-A8","34",-0.00276123376623389,"PCOM-A8-34","Porites compressa",15,356,25
"1703","PCOM-A8","492",0.0283222027972068,"PCOM-A8-492","Porites compressa",15,356,25
