"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"1739","PACT-F2","34",-0.00121852216748769,"PACT-F2-34","Pocillopora acuta",2,370,28
"1740","PACT-F2","492",0.00725645161290305,"PACT-F2-492","Pocillopora acuta",2,370,28
"1741","PACT-F2","638",0.00746656410256427,"PACT-F2-638","Pocillopora acuta",2,370,28
"1742","PACT-F2","948",0.00840010989011043,"PACT-F2-948","Pocillopora acuta",2,370,28
"1743","PACT-F3","0",-0.00752634615384633,"PACT-F3-0","Pocillopora acuta",5,370,40
"1744","PACT-F3","1048",-0.00447527472527476,"PACT-F3-1048","Pocillopora acuta",5,370,40
"1745","PACT-F3","1192",-0.0050610139860145,"PACT-F3-1192","Pocillopora acuta",5,370,40
"1746","PACT-F3","121",-0.0030559359605911,"PACT-F3-121","Pocillopora acuta",5,370,40
"1747","PACT-F3","1378",-0.00403304195804236,"PACT-F3-1378","Pocillopora acuta",5,370,40
"1748","PACT-F3","315",-0.00295167338709685,"PACT-F3-315","Pocillopora acuta",5,370,40
"1749","PACT-F3","34",-0.00466201334816458,"PACT-F3-34","Pocillopora acuta",5,370,40
"1750","PACT-F3","492",-0.00245704433497532,"PACT-F3-492","Pocillopora acuta",5,370,40
"1751","PACT-F3","638",-0.00298726495726507,"PACT-F3-638","Pocillopora acuta",5,370,40
"1752","PACT-F3","948",-0.00394367647058823,"PACT-F3-948","Pocillopora acuta",5,370,40
"1753","PACT-F4","0",-0.00550750988142264,"PACT-F4-0","Pocillopora acuta",7,366,32
"1754","PACT-F4","1048",0.0040954171301446,"PACT-F4-1048","Pocillopora acuta",7,366,32
"1755","PACT-F4","1192",0.00322200854700854,"PACT-F4-1192","Pocillopora acuta",7,366,32
"1756","PACT-F4","121",-0.00312200328407205,"PACT-F4-121","Pocillopora acuta",7,366,32
"1757","PACT-F4","1378",0.00531274703557326,"PACT-F4-1378","Pocillopora acuta",7,366,32
"1758","PACT-F4","315",0.0016085811965812,"PACT-F4-315","Pocillopora acuta",7,366,32
"1759","PACT-F4","34",-0.00345347593582905,"PACT-F4-34","Pocillopora acuta",7,366,32
"1760","PACT-F4","492",0.00288577533577522,"PACT-F4-492","Pocillopora acuta",7,366,32
"1761","PACT-F4","638",0.0053522905982905,"PACT-F4-638","Pocillopora acuta",7,366,32
"1762","PACT-F4","948",0.00470476923076931,"PACT-F4-948","Pocillopora acuta",7,366,32
"1763","PACT-F5","0",-0.00083131868131851,"PACT-F5-0","Pocillopora acuta",9,372,22
"1764","PACT-F5","1048",0.0062878762999452,"PACT-F5-1048","Pocillopora acuta",9,372,22
"1765","PACT-F5","1192",0.00576084415584414,"PACT-F5-1192","Pocillopora acuta",9,372,22
"1766","PACT-F5","121",0.00371642213642208,"PACT-F5-121","Pocillopora acuta",9,372,22
"1767","PACT-F5","1378",0.00554592880978879,"PACT-F5-1378","Pocillopora acuta",9,372,22
"1768","PACT-F5","315",0.00607419565217397,"PACT-F5-315","Pocillopora acuta",9,372,22
"1769","PACT-F5","34",0.000808333333333269,"PACT-F5-34","Pocillopora acuta",9,372,22
"1770","PACT-F5","492",0.00697290209790203,"PACT-F5-492","Pocillopora acuta",9,372,22
"1771","PACT-F5","638",0.00717500000000008,"PACT-F5-638","Pocillopora acuta",9,372,22
"1772","PACT-F5","948",0.00682831168831147,"PACT-F5-948","Pocillopora acuta",9,372,22
"1773","PACT-F6","0",-0.000455615763546799,"PACT-F6-0","Pocillopora acuta",12,372,12
"1774","PACT-F6","1048",0.000496008064516122,"PACT-F6-1048","Pocillopora acuta",12,372,12
"1775","PACT-F6","1192",0.000204426129426245,"PACT-F6-1192","Pocillopora acuta",12,372,12
"1776","PACT-F6","121",-4.15384615384511e-05,"PACT-F6-121","Pocillopora acuta",12,372,12
"1777","PACT-F6","1378",-5.06916996048249e-05,"PACT-F6-1378","Pocillopora acuta",12,372,12
"1778","PACT-F6","315",0.000976052631578966,"PACT-F6-315","Pocillopora acuta",12,372,12
"1779","PACT-F6","34",0.000280651340996215,"PACT-F6-34","Pocillopora acuta",12,372,12
"1780","PACT-F6","492",0.000181490545050073,"PACT-F6-492","Pocillopora acuta",12,372,12
"1781","PACT-F6","638",-0.000286996904025003,"PACT-F6-638","Pocillopora acuta",12,372,12
"1782","PACT-F6","948",-0.000181075533661658,"PACT-F6-948","Pocillopora acuta",12,372,12
"1783","PACT-F7","0",-0.00906023913043492,"PACT-F7-0","Pocillopora acuta",13,363,35
"1784","PACT-F7","1048",-0.00318584558823545,"PACT-F7-1048","Pocillopora acuta",13,363,35
"1785","PACT-F7","1192",-0.00274920948616574,"PACT-F7-1192","Pocillopora acuta",13,363,35
"1786","PACT-F7","121",-0.00465499999999982,"PACT-F7-121","Pocillopora acuta",13,363,35
"1787","PACT-F7","1378",-0.00406847826086959,"PACT-F7-1378","Pocillopora acuta",13,363,35
"1788","PACT-F7","315",-0.00282676691729316,"PACT-F7-315","Pocillopora acuta",13,363,35
"1789","PACT-F7","34",-0.00471660098522166,"PACT-F7-34","Pocillopora acuta",13,363,35
"1790","PACT-F7","492",-0.0010082905982906,"PACT-F7-492","Pocillopora acuta",13,363,35
"1791","PACT-F7","638",-0.00170389705882367,"PACT-F7-638","Pocillopora acuta",13,363,35
"1792","PACT-F7","948",-0.00129517221908522,"PACT-F7-948","Pocillopora acuta",13,363,35
"1793","PACT-F8","0",-0.000216384615384897,"PACT-F8-0","Pocillopora acuta",16,366,25
"1794","PACT-F8","1048",0.00835951056729717,"PACT-F8-1048","Pocillopora acuta",16,366,25
"1795","PACT-F8","1192",0.00791666666666683,"PACT-F8-1192","Pocillopora acuta",16,366,25
"1796","PACT-F8","121",0.00292032467532488,"PACT-F8-121","Pocillopora acuta",16,366,25
"1797","PACT-F8","1378",0.00730814176245189,"PACT-F8-1378","Pocillopora acuta",16,366,25
"1798","PACT-F8","315",0.00764935064935071,"PACT-F8-315","Pocillopora acuta",16,366,25
"1799","PACT-F8","34",-0.000309978260869588,"PACT-F8-34","Pocillopora acuta",16,366,25
"1800","PACT-F8","492",0.00854327067669168,"PACT-F8-492","Pocillopora acuta",16,366,25
"1801","PACT-F8","638",0.00891541880341885,"PACT-F8-638","Pocillopora acuta",16,366,25
"1802","PACT-F8","948",0.0087259989002935,"PACT-F8-948","Pocillopora acuta",16,366,25
"1803","PACT-F9","0",-0.00563307152406443,"PACT-F9-0","Pocillopora acuta",18,366,30
"1804","PACT-F9","1048",0.0146614130434789,"PACT-F9-1048","Pocillopora acuta",18,366,30
"1805","PACT-F9","1192",0.0135195042735042,"PACT-F9-1192","Pocillopora acuta",18,366,30
"1806","PACT-F9","121",0.00165888067870853,"PACT-F9-121","Pocillopora acuta",18,366,30
"1807","PACT-F9","1378",0.0126627668308697,"PACT-F9-1378","Pocillopora acuta",18,366,30
"1808","PACT-F9","315",0.00897071078431345,"PACT-F9-315","Pocillopora acuta",18,366,30
"1809","PACT-F9","34",-0.00280687500000006,"PACT-F9-34","Pocillopora acuta",18,366,30
"1810","PACT-F9","492",0.0135172173913044,"PACT-F9-492","Pocillopora acuta",18,366,30
"1811","PACT-F9","638",0.0156269172932331,"PACT-F9-638","Pocillopora acuta",18,366,30
"1812","PACT-F9","948",0.0168214591291058,"PACT-F9-948","Pocillopora acuta",18,366,30
"1813","PACT-G1","0",-0.00239573886639681,"PACT-G1-0","Pocillopora acuta",1,352,18
"1814","PACT-G1","1048",0.0030117606837608,"PACT-G1-1048","Pocillopora acuta",1,352,18
"1815","PACT-G1","1192",0.00313412280701754,"PACT-G1-1192","Pocillopora acuta",1,352,18
"1816","PACT-G1","121",0.00152980519480543,"PACT-G1-121","Pocillopora acuta",1,352,18
"1817","PACT-G1","1378",0.00282286535303801,"PACT-G1-1378","Pocillopora acuta",1,352,18
"1818","PACT-G1","1409",0.00262924812030073,"PACT-G1-1409","Pocillopora acuta",1,352,18
"1819","PACT-G1","315",0.00396365508365507,"PACT-G1-315","Pocillopora acuta",1,352,18
"1820","PACT-G1","34",-0.000705628361649489,"PACT-G1-34","Pocillopora acuta",1,352,18
"1821","PACT-G1","492",0.00420734148204735,"PACT-G1-492","Pocillopora acuta",1,352,18
"1822","PACT-G1","638",0.00436642156862754,"PACT-G1-638","Pocillopora acuta",1,352,18
"1823","PACT-G1","948",0.00378886956521737,"PACT-G1-948","Pocillopora acuta",1,352,18
"1824","PACT-G10","0",-0.00612423387096768,"PACT-G10-0","Pocillopora acuta",20,362,26.8
"1825","PACT-G10","1048",0.0137473695652179,"PACT-G10-1048","Pocillopora acuta",20,362,26.8
"1826","PACT-G10","1192",0.0132251612903224,"PACT-G10-1192","Pocillopora acuta",20,362,26.8
"1827","PACT-G10","121",0.00260824561403514,"PACT-G10-121","Pocillopora acuta",20,362,26.8
"1828","PACT-G10","1378",0.012084824561403,"PACT-G10-1378","Pocillopora acuta",20,362,26.8
"1829","PACT-G10","315",0.00832069230769272,"PACT-G10-315","Pocillopora acuta",20,362,26.8
"1830","PACT-G10","34",-0.00283156751336907,"PACT-G10-34","Pocillopora acuta",20,362,26.8
"1831","PACT-G10","492",0.0139497173913046,"PACT-G10-492","Pocillopora acuta",20,362,26.8
"1832","PACT-G10","638",0.0137421182266006,"PACT-G10-638","Pocillopora acuta",20,362,26.8
"1833","PACT-G10","948",0.0135155665024632,"PACT-G10-948","Pocillopora acuta",20,362,26.8
"1834","PACT-G2","0",-0.012563923076924,"PACT-G2-0","Pocillopora acuta",3,364,28
"1835","PACT-G2","1048",0.00435714809384167,"PACT-G2-1048","Pocillopora acuta",3,364,28
"1836","PACT-G2","1192",0.00419483622994664,"PACT-G2-1192","Pocillopora acuta",3,364,28
"1837","PACT-G2","121",-0.00242258620689661,"PACT-G2-121","Pocillopora acuta",3,364,28
"1838","PACT-G2","1378",0.00390824175824191,"PACT-G2-1378","Pocillopora acuta",3,364,28
"1839","PACT-G2","315",0.00209767786561269,"PACT-G2-315","Pocillopora acuta",3,364,28
"1840","PACT-G2","34",-0.00588071847507301,"PACT-G2-34","Pocillopora acuta",3,364,28
"1841","PACT-G2","492",0.00346535409035423,"PACT-G2-492","Pocillopora acuta",3,364,28
"1842","PACT-G2","638",0.00461771739130442,"PACT-G2-638","Pocillopora acuta",3,364,28
"1843","PACT-G2","948",0.00509130434782584,"PACT-G2-948","Pocillopora acuta",3,364,28
"1844","PACT-G3","0",-0.00992860294117645,"PACT-G3-0","Pocillopora acuta",5,370,40
"1845","PACT-G3","1048",-0.00369324675324677,"PACT-G3-1048","Pocillopora acuta",5,370,40
"1846","PACT-G3","1192",-0.00234338235294113,"PACT-G3-1192","Pocillopora acuta",5,370,40
"1847","PACT-G3","121",-0.00435725563909769,"PACT-G3-121","Pocillopora acuta",5,370,40
"1848","PACT-G3","1378",-0.00254639316239318,"PACT-G3-1378","Pocillopora acuta",5,370,40
"1849","PACT-G3","315",-0.00229400000000025,"PACT-G3-315","Pocillopora acuta",5,370,40
"1850","PACT-G3","34",-0.00579881773399006,"PACT-G3-34","Pocillopora acuta",5,370,40
"1851","PACT-G3","492",-0.00204750000000009,"PACT-G3-492","Pocillopora acuta",5,370,40
"1852","PACT-G3","638",-0.00324693627450985,"PACT-G3-638","Pocillopora acuta",5,370,40
"1853","PACT-G3","948",-0.00321126482213442,"PACT-G3-948","Pocillopora acuta",5,370,40
"1854","PACT-G4","0",-0.00647780788177333,"PACT-G4-0","Pocillopora acuta",8,368,32
"1855","PACT-G4","1048",0.00431303571428536,"PACT-G4-1048","Pocillopora acuta",8,368,32
"1856","PACT-G4","1192",0.00466240118577073,"PACT-G4-1192","Pocillopora acuta",8,368,32
"1857","PACT-G4","121",-0.00293756521739162,"PACT-G4-121","Pocillopora acuta",8,368,32
"1858","PACT-G4","1378",0.00337615384615447,"PACT-G4-1378","Pocillopora acuta",8,368,32
"1859","PACT-G4","315",0.00154719298245603,"PACT-G4-315","Pocillopora acuta",8,368,32
"1860","PACT-G4","34",-0.00554653804050349,"PACT-G4-34","Pocillopora acuta",8,368,32
"1861","PACT-G4","492",0.00366037819799781,"PACT-G4-492","Pocillopora acuta",8,368,32
"1862","PACT-G4","638",0.00392381781524912,"PACT-G4-638","Pocillopora acuta",8,368,32
"1863","PACT-G4","948",0.0051053508771923,"PACT-G4-948","Pocillopora acuta",8,368,32
"1864","PACT-G5","0",-0.00177280788177349,"PACT-G5-0","Pocillopora acuta",9,367,22
"1865","PACT-G5","1048",0.00427180434782598,"PACT-G5-1048","Pocillopora acuta",9,367,22
"1866","PACT-G5","1192",0.00328550611790893,"PACT-G5-1192","Pocillopora acuta",9,367,22
"1867","PACT-G5","121",0.000696726190476196,"PACT-G5-121","Pocillopora acuta",9,367,22
"1868","PACT-G5","1378",0.00372613636363637,"PACT-G5-1378","Pocillopora acuta",9,367,22
"1869","PACT-G5","315",0.00248307692307693,"PACT-G5-315","Pocillopora acuta",9,367,22
"1870","PACT-G5","34",-0.00108736842105258,"PACT-G5-34","Pocillopora acuta",9,367,22
"1871","PACT-G5","492",0.00415115384615402,"PACT-G5-492","Pocillopora acuta",9,367,22
"1872","PACT-G5","638",0.00434730769230798,"PACT-G5-638","Pocillopora acuta",9,367,22
"1873","PACT-G5","948",0.00395526026392963,"PACT-G5-948","Pocillopora acuta",9,367,22
"1874","PACT-G6","0",-0.00436240118577089,"PACT-G6-0","Pocillopora acuta",11,366,12
"1875","PACT-G6","1048",-0.00116022556390981,"PACT-G6-1048","Pocillopora acuta",11,366,12
"1876","PACT-G6","1192",-0.000800102564102811,"PACT-G6-1192","Pocillopora acuta",11,366,12
"1877","PACT-G6","121",-0.00313000000000004,"PACT-G6-121","Pocillopora acuta",11,366,12
"1878","PACT-G6","1378",-0.00208864809081544,"PACT-G6-1378","Pocillopora acuta",11,366,12
"1879","PACT-G6","315",-0.000734059233449458,"PACT-G6-315","Pocillopora acuta",11,366,12
"1880","PACT-G6","34",-0.00296691176470562,"PACT-G6-34","Pocillopora acuta",11,366,12
"1881","PACT-G6","492",-0.00100392433653285,"PACT-G6-492","Pocillopora acuta",11,366,12
"1882","PACT-G6","638",-0.00154612681436204,"PACT-G6-638","Pocillopora acuta",11,366,12
"1883","PACT-G6","948",-0.00108010011123464,"PACT-G6-948","Pocillopora acuta",11,366,12
"1884","PACT-G7","0",-0.0129817193675888,"PACT-G7-0","Pocillopora acuta",14,358,35
"1885","PACT-G7","1048",0.00153512987012979,"PACT-G7-1048","Pocillopora acuta",14,358,35
"1886","PACT-G7","1192",-0.00146380575945756,"PACT-G7-1192","Pocillopora acuta",14,358,35
"1887","PACT-G7","121",-0.00343214654282801,"PACT-G7-121","Pocillopora acuta",14,358,35
"1888","PACT-G7","1378",-0.00343782608695673,"PACT-G7-1378","Pocillopora acuta",14,358,35
"1889","PACT-G7","315",0.00327565217391309,"PACT-G7-315","Pocillopora acuta",14,358,35
"1890","PACT-G7","34",-0.00933373076923154,"PACT-G7-34","Pocillopora acuta",14,358,35
"1891","PACT-G7","492",0.00602147783251232,"PACT-G7-492","Pocillopora acuta",14,358,35
"1892","PACT-G7","638",0.00544391625615759,"PACT-G7-638","Pocillopora acuta",14,358,35
"1893","PACT-G7","948",0.00293038961038964,"PACT-G7-948","Pocillopora acuta",14,358,35
"1894","PACT-G8","0",-0.0038080049261083,"PACT-G8-0","Pocillopora acuta",15,364,25
"1895","PACT-G8","1048",0.00680882829592427,"PACT-G8-1048","Pocillopora acuta",15,364,25
"1896","PACT-G8","1192",0.00677630347593581,"PACT-G8-1192","Pocillopora acuta",15,364,25
"1897","PACT-G8","121",0.00130748440748433,"PACT-G8-121","Pocillopora acuta",15,364,25
"1898","PACT-G8","1378",0.00653076354679802,"PACT-G8-1378","Pocillopora acuta",15,364,25
"1899","PACT-G8","315",0.00467086325439263,"PACT-G8-315","Pocillopora acuta",15,364,25
"1900","PACT-G8","34",-0.00144980519480531,"PACT-G8-34","Pocillopora acuta",15,364,25
"1901","PACT-G8","492",0.00764695187165773,"PACT-G8-492","Pocillopora acuta",15,364,25
"1902","PACT-G8","638",0.00776676923076966,"PACT-G8-638","Pocillopora acuta",15,364,25
"1903","PACT-G8","948",0.00760050187617265,"PACT-G8-948","Pocillopora acuta",15,364,25
"1904","PACT-G9","0",-0.00567629032258068,"PACT-G9-0","Pocillopora acuta",18,365,30
"1905","PACT-G9","1048",0.00718487208008891,"PACT-G9-1048","Pocillopora acuta",18,365,30
"1906","PACT-G9","1192",0.00730088943623422,"PACT-G9-1192","Pocillopora acuta",18,365,30
"1907","PACT-G9","121",0.00062315789473701,"PACT-G9-121","Pocillopora acuta",18,365,30
"1908","PACT-G9","1378",0.00699675697865359,"PACT-G9-1378","Pocillopora acuta",18,365,30
"1909","PACT-G9","315",0.00537384615384632,"PACT-G9-315","Pocillopora acuta",18,365,30
"1910","PACT-G9","34",-0.00333539438502687,"PACT-G9-34","Pocillopora acuta",18,365,30
"1911","PACT-G9","492",0.00818303218520597,"PACT-G9-492","Pocillopora acuta",18,365,30
"1912","PACT-G9","638",0.00891565811965846,"PACT-G9-638","Pocillopora acuta",18,365,30
"1913","PACT-G9","948",0.00983516042780766,"PACT-G9-948","Pocillopora acuta",18,365,30
"1914","PACT-H1","0",-0.00541465149359894,"PACT-H1-0","Pocillopora acuta",1,353,18
"1915","PACT-H1","1048",0.0127091521739134,"PACT-H1-1048","Pocillopora acuta",1,353,18
"1916","PACT-H1","1192",0.012185686053078,"PACT-H1-1192","Pocillopora acuta",1,353,18
"1917","PACT-H1","121",0.00493612781954884,"PACT-H1-121","Pocillopora acuta",1,353,18
"1918","PACT-H1","1378",0.0109956952169075,"PACT-H1-1378","Pocillopora acuta",1,353,18
"1919","PACT-H1","1409",0.010758571428571,"PACT-H1-1409","Pocillopora acuta",1,353,18
"1920","PACT-H1","315",0.0137857352941173,"PACT-H1-315","Pocillopora acuta",1,353,18
"1921","PACT-H1","34",-0.00157225935828872,"PACT-H1-34","Pocillopora acuta",1,353,18
"1922","PACT-H1","492",0.0143357843137255,"PACT-H1-492","Pocillopora acuta",1,353,18
"1923","PACT-H1","638",0.0149380434782613,"PACT-H1-638","Pocillopora acuta",1,353,18
"1924","PACT-H1","948",0.0137281048387101,"PACT-H1-948","Pocillopora acuta",1,353,18
"1925","PACT-H10","0",-0.00206962393162398,"PACT-H10-0","Pocillopora acuta",20,367,26.8
"1926","PACT-H10","1048",0.00683865047995532,"PACT-H10-1048","Pocillopora acuta",20,367,26.8
"1927","PACT-H10","1192",0.00633232142857097,"PACT-H10-1192","Pocillopora acuta",20,367,26.8
"1928","PACT-H10","121",0.00156050403225802,"PACT-H10-121","Pocillopora acuta",20,367,26.8
"1929","PACT-H10","1378",0.00613592880978867,"PACT-H10-1378","Pocillopora acuta",20,367,26.8
"1930","PACT-H10","315",0.00445234615384633,"PACT-H10-315","Pocillopora acuta",20,367,26.8
"1931","PACT-H10","34",-0.000116592741935564,"PACT-H10-34","Pocillopora acuta",20,367,26.8
"1932","PACT-H10","492",0.00764906832298122,"PACT-H10-492","Pocillopora acuta",20,367,26.8
"1933","PACT-H10","638",0.00672109022556385,"PACT-H10-638","Pocillopora acuta",20,367,26.8
"1934","PACT-H10","948",0.00672477591036419,"PACT-H10-948","Pocillopora acuta",20,367,26.8
"1935","PACT-H2","0",-0.0214182146542835,"PACT-H2-0","Pocillopora acuta",3,362,28
"1936","PACT-H2","1048",0.0105966495726497,"PACT-H2-1048","Pocillopora acuta",3,362,28
"1937","PACT-H2","1192",0.0111388763410505,"PACT-H2-1192","Pocillopora acuta",3,362,28
"1938","PACT-H2","121",-0.00425759803921557,"PACT-H2-121","Pocillopora acuta",3,362,28
"1939","PACT-H2","1378",0.00713746130030949,"PACT-H2-1378","Pocillopora acuta",3,362,28
"1940","PACT-H2","315",0.00307352941176463,"PACT-H2-315","Pocillopora acuta",3,362,28
"1941","PACT-H2","34",-0.0111468631813123,"PACT-H2-34","Pocillopora acuta",3,362,28
"1942","PACT-H2","492",0.00736201970443342,"PACT-H2-492","Pocillopora acuta",3,362,28
"1943","PACT-H2","638",0.00981061217008759,"PACT-H2-638","Pocillopora acuta",3,362,28
"1944","PACT-H2","948",0.0113419867235656,"PACT-H2-948","Pocillopora acuta",3,362,28
"1945","PACT-H3","0",-0.0121867980295566,"PACT-H3-0","Pocillopora acuta",6,356,40
"1946","PACT-H3","1048",-0.00226317733990154,"PACT-H3-1048","Pocillopora acuta",6,356,40
"1947","PACT-H3","1192",-0.00475368421052624,"PACT-H3-1192","Pocillopora acuta",6,356,40
"1948","PACT-H3","121",-0.00197512254901961,"PACT-H3-121","Pocillopora acuta",6,356,40
"1949","PACT-H3","1378",-0.00423834782608719,"PACT-H3-1378","Pocillopora acuta",6,356,40
"1950","PACT-H3","315",-0.00416541501976284,"PACT-H3-315","Pocillopora acuta",6,356,40
"1951","PACT-H3","34",-0.0134866600790515,"PACT-H3-34","Pocillopora acuta",6,356,40
"1952","PACT-H3","492",-0.00410289589442806,"PACT-H3-492","Pocillopora acuta",6,356,40
"1953","PACT-H3","638",-0.00263315384615404,"PACT-H3-638","Pocillopora acuta",6,356,40
"1954","PACT-H3","948",-0.00212303783173329,"PACT-H3-948","Pocillopora acuta",6,356,40
"1955","PACT-H4","0",-0.012563819648094,"PACT-H4-0","Pocillopora acuta",7,368,32
"1956","PACT-H4","1048",0.0131761086956522,"PACT-H4-1048","Pocillopora acuta",7,368,32
"1957","PACT-H4","1192",0.0067736024844724,"PACT-H4-1192","Pocillopora acuta",7,368,32
"1958","PACT-H4","121",-0.00456538461538461,"PACT-H4-121","Pocillopora acuta",7,368,32
"1959","PACT-H4","1378",0.0113952205882352,"PACT-H4-1378","Pocillopora acuta",7,368,32
"1960","PACT-H4","315",0.00461114551083571,"PACT-H4-315","Pocillopora acuta",7,368,32
"1961","PACT-H4","34",-0.00985837662337627,"PACT-H4-34","Pocillopora acuta",7,368,32
"1962","PACT-H4","492",0.00883683634373358,"PACT-H4-492","Pocillopora acuta",7,368,32
"1963","PACT-H4","638",0.0111945320197046,"PACT-H4-638","Pocillopora acuta",7,368,32
"1964","PACT-H4","948",0.0127247794117647,"PACT-H4-948","Pocillopora acuta",7,368,32
"1965","PACT-H5","0",-0.00186133004926111,"PACT-H5-0","Pocillopora acuta",10,364,22
"1966","PACT-H5","1048",0.0050430147058823,"PACT-H5-1048","Pocillopora acuta",10,364,22
"1967","PACT-H5","1192",0.00429699507389168,"PACT-H5-1192","Pocillopora acuta",10,364,22
"1968","PACT-H5","121",0.00172735476799414,"PACT-H5-121","Pocillopora acuta",10,364,22
"1969","PACT-H5","1378",0.0044162406015035,"PACT-H5-1378","Pocillopora acuta",10,364,22
"1970","PACT-H5","315",0.00480284782608682,"PACT-H5-315","Pocillopora acuta",10,364,22
"1971","PACT-H5","34",-0.000508571428571634,"PACT-H5-34","Pocillopora acuta",10,364,22
"1972","PACT-H5","492",0.00544846153846198,"PACT-H5-492","Pocillopora acuta",10,364,22
