"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"1737","PACT-G1","1378",0.00282286535303801,"PACT-G1-1378","Pocillopora acuta",1,352,18
"1738","PACT-G1","1409",0.00262924812030073,"PACT-G1-1409","Pocillopora acuta",1,352,18
"1739","PACT-G1","315",0.00396365508365507,"PACT-G1-315","Pocillopora acuta",1,352,18
"1740","PACT-G1","34",-0.000705628361649489,"PACT-G1-34","Pocillopora acuta",1,352,18
"1741","PACT-G1","492",0.00420734148204735,"PACT-G1-492","Pocillopora acuta",1,352,18
"1742","PACT-G1","638",0.00436642156862754,"PACT-G1-638","Pocillopora acuta",1,352,18
"1743","PACT-G1","948",0.00378886956521737,"PACT-G1-948","Pocillopora acuta",1,352,18
"1744","PACT-G2","0",-0.012563923076924,"PACT-G2-0","Pocillopora acuta",3,364,28
"1745","PACT-G2","1048",0.00435714809384167,"PACT-G2-1048","Pocillopora acuta",3,364,28
"1746","PACT-G2","1192",0.00419483622994664,"PACT-G2-1192","Pocillopora acuta",3,364,28
"1747","PACT-G2","121",-0.00242258620689661,"PACT-G2-121","Pocillopora acuta",3,364,28
"1748","PACT-G2","1378",0.00390824175824191,"PACT-G2-1378","Pocillopora acuta",3,364,28
"1749","PACT-G2","315",0.00209767786561269,"PACT-G2-315","Pocillopora acuta",3,364,28
"1750","PACT-G2","34",-0.00588071847507301,"PACT-G2-34","Pocillopora acuta",3,364,28
"1751","PACT-G2","492",0.00346535409035423,"PACT-G2-492","Pocillopora acuta",3,364,28
"1752","PACT-G2","638",0.00461771739130442,"PACT-G2-638","Pocillopora acuta",3,364,28
"1753","PACT-G2","948",0.00509130434782584,"PACT-G2-948","Pocillopora acuta",3,364,28
"1754","PACT-G3","0",-0.00992860294117645,"PACT-G3-0","Pocillopora acuta",5,370,40
"1755","PACT-G3","1048",-0.00369324675324677,"PACT-G3-1048","Pocillopora acuta",5,370,40
"1756","PACT-G3","1192",-0.00234338235294113,"PACT-G3-1192","Pocillopora acuta",5,370,40
"1757","PACT-G3","121",-0.00435725563909769,"PACT-G3-121","Pocillopora acuta",5,370,40
"1758","PACT-G3","1378",-0.00254639316239318,"PACT-G3-1378","Pocillopora acuta",5,370,40
"1759","PACT-G3","315",-0.00229400000000025,"PACT-G3-315","Pocillopora acuta",5,370,40
"1760","PACT-G3","34",-0.00579881773399006,"PACT-G3-34","Pocillopora acuta",5,370,40
"1761","PACT-G3","492",-0.00204750000000009,"PACT-G3-492","Pocillopora acuta",5,370,40
"1762","PACT-G3","638",-0.00324693627450985,"PACT-G3-638","Pocillopora acuta",5,370,40
"1763","PACT-G3","948",-0.00321126482213442,"PACT-G3-948","Pocillopora acuta",5,370,40
"1764","PACT-G4","0",-0.00647780788177333,"PACT-G4-0","Pocillopora acuta",8,368,32
"1765","PACT-G4","1048",0.00431303571428536,"PACT-G4-1048","Pocillopora acuta",8,368,32
"1766","PACT-G4","1192",0.00466240118577073,"PACT-G4-1192","Pocillopora acuta",8,368,32
"1767","PACT-G4","121",-0.00293756521739162,"PACT-G4-121","Pocillopora acuta",8,368,32
"1768","PACT-G4","1378",0.00337615384615447,"PACT-G4-1378","Pocillopora acuta",8,368,32
"1769","PACT-G4","315",0.00154719298245603,"PACT-G4-315","Pocillopora acuta",8,368,32
"1770","PACT-G4","34",-0.00554653804050349,"PACT-G4-34","Pocillopora acuta",8,368,32
"1771","PACT-G4","492",0.00366037819799781,"PACT-G4-492","Pocillopora acuta",8,368,32
"1772","PACT-G4","638",0.00392381781524912,"PACT-G4-638","Pocillopora acuta",8,368,32
"1773","PACT-G4","948",0.0051053508771923,"PACT-G4-948","Pocillopora acuta",8,368,32
"1774","PACT-G5","0",-0.00177280788177349,"PACT-G5-0","Pocillopora acuta",9,367,22
"1775","PACT-G5","1048",0.00427180434782598,"PACT-G5-1048","Pocillopora acuta",9,367,22
"1776","PACT-G5","1192",0.00328550611790893,"PACT-G5-1192","Pocillopora acuta",9,367,22
"1777","PACT-G5","121",0.000696726190476196,"PACT-G5-121","Pocillopora acuta",9,367,22
"1778","PACT-G5","1378",0.00372613636363637,"PACT-G5-1378","Pocillopora acuta",9,367,22
"1779","PACT-G5","315",0.00248307692307693,"PACT-G5-315","Pocillopora acuta",9,367,22
"1780","PACT-G5","34",-0.00108736842105258,"PACT-G5-34","Pocillopora acuta",9,367,22
"1781","PACT-G5","492",0.00415115384615402,"PACT-G5-492","Pocillopora acuta",9,367,22
"1782","PACT-G5","638",0.00434730769230798,"PACT-G5-638","Pocillopora acuta",9,367,22
"1783","PACT-G5","948",0.00395526026392963,"PACT-G5-948","Pocillopora acuta",9,367,22
"1784","PACT-G6","0",-0.00436240118577089,"PACT-G6-0","Pocillopora acuta",11,366,12
"1785","PACT-G6","1048",-0.00116022556390981,"PACT-G6-1048","Pocillopora acuta",11,366,12
"1786","PACT-G6","1192",-0.000800102564102811,"PACT-G6-1192","Pocillopora acuta",11,366,12
"1787","PACT-G6","121",-0.00313000000000004,"PACT-G6-121","Pocillopora acuta",11,366,12
"1788","PACT-G6","1378",-0.00208864809081544,"PACT-G6-1378","Pocillopora acuta",11,366,12
"1789","PACT-G6","315",-0.000734059233449458,"PACT-G6-315","Pocillopora acuta",11,366,12
"1790","PACT-G6","34",-0.00296691176470562,"PACT-G6-34","Pocillopora acuta",11,366,12
"1791","PACT-G6","492",-0.00100392433653285,"PACT-G6-492","Pocillopora acuta",11,366,12
"1792","PACT-G6","638",-0.00154612681436204,"PACT-G6-638","Pocillopora acuta",11,366,12
"1793","PACT-G6","948",-0.00108010011123464,"PACT-G6-948","Pocillopora acuta",11,366,12
"1794","PACT-G7","0",-0.0129817193675888,"PACT-G7-0","Pocillopora acuta",14,358,35
"1795","PACT-G7","1048",0.00153512987012979,"PACT-G7-1048","Pocillopora acuta",14,358,35
"1796","PACT-G7","1192",-0.00146380575945756,"PACT-G7-1192","Pocillopora acuta",14,358,35
"1797","PACT-G7","121",-0.00343214654282801,"PACT-G7-121","Pocillopora acuta",14,358,35
"1798","PACT-G7","1378",-0.00343782608695673,"PACT-G7-1378","Pocillopora acuta",14,358,35
"1799","PACT-G7","315",0.00327565217391309,"PACT-G7-315","Pocillopora acuta",14,358,35
"1800","PACT-G7","34",-0.00933373076923154,"PACT-G7-34","Pocillopora acuta",14,358,35
"1801","PACT-G7","492",0.00602147783251232,"PACT-G7-492","Pocillopora acuta",14,358,35
"1802","PACT-G7","638",0.00544391625615759,"PACT-G7-638","Pocillopora acuta",14,358,35
"1803","PACT-G7","948",0.00293038961038964,"PACT-G7-948","Pocillopora acuta",14,358,35
"1804","PACT-G8","0",-0.0038080049261083,"PACT-G8-0","Pocillopora acuta",15,364,25
"1805","PACT-G8","1048",0.00680882829592427,"PACT-G8-1048","Pocillopora acuta",15,364,25
"1806","PACT-G8","1192",0.00677630347593581,"PACT-G8-1192","Pocillopora acuta",15,364,25
"1807","PACT-G8","121",0.00130748440748433,"PACT-G8-121","Pocillopora acuta",15,364,25
"1808","PACT-G8","1378",0.00653076354679802,"PACT-G8-1378","Pocillopora acuta",15,364,25
"1809","PACT-G8","315",0.00467086325439263,"PACT-G8-315","Pocillopora acuta",15,364,25
"1810","PACT-G8","34",-0.00144980519480531,"PACT-G8-34","Pocillopora acuta",15,364,25
"1811","PACT-G8","492",0.00764695187165773,"PACT-G8-492","Pocillopora acuta",15,364,25
"1812","PACT-G8","638",0.00776676923076966,"PACT-G8-638","Pocillopora acuta",15,364,25
"1813","PACT-G8","948",0.00760050187617265,"PACT-G8-948","Pocillopora acuta",15,364,25
"1814","PACT-G9","0",-0.00567629032258068,"PACT-G9-0","Pocillopora acuta",18,365,30
"1815","PACT-G9","1048",0.00718487208008891,"PACT-G9-1048","Pocillopora acuta",18,365,30
"1816","PACT-G9","1192",0.00730088943623422,"PACT-G9-1192","Pocillopora acuta",18,365,30
"1817","PACT-G9","121",0.00062315789473701,"PACT-G9-121","Pocillopora acuta",18,365,30
"1818","PACT-G9","1378",0.00699675697865359,"PACT-G9-1378","Pocillopora acuta",18,365,30
"1819","PACT-G9","315",0.00537384615384632,"PACT-G9-315","Pocillopora acuta",18,365,30
"1820","PACT-G9","34",-0.00333539438502687,"PACT-G9-34","Pocillopora acuta",18,365,30
"1821","PACT-G9","492",0.00818303218520597,"PACT-G9-492","Pocillopora acuta",18,365,30
"1822","PACT-G9","638",0.00891565811965846,"PACT-G9-638","Pocillopora acuta",18,365,30
"1823","PACT-G9","948",0.00983516042780766,"PACT-G9-948","Pocillopora acuta",18,365,30
"1824","PACT-H1","0",-0.00541465149359894,"PACT-H1-0","Pocillopora acuta",1,353,18
"1825","PACT-H1","1048",0.0127091521739134,"PACT-H1-1048","Pocillopora acuta",1,353,18
"1826","PACT-H1","1192",0.012185686053078,"PACT-H1-1192","Pocillopora acuta",1,353,18
"1827","PACT-H1","121",0.00493612781954884,"PACT-H1-121","Pocillopora acuta",1,353,18
"1828","PACT-H1","1378",0.0109956952169075,"PACT-H1-1378","Pocillopora acuta",1,353,18
"1829","PACT-H1","1409",0.010758571428571,"PACT-H1-1409","Pocillopora acuta",1,353,18
"1830","PACT-H1","315",0.0137857352941173,"PACT-H1-315","Pocillopora acuta",1,353,18
"1831","PACT-H1","34",-0.00157225935828872,"PACT-H1-34","Pocillopora acuta",1,353,18
"1832","PACT-H1","492",0.0143357843137255,"PACT-H1-492","Pocillopora acuta",1,353,18
"1833","PACT-H1","638",0.0149380434782613,"PACT-H1-638","Pocillopora acuta",1,353,18
"1834","PACT-H1","948",0.0137281048387101,"PACT-H1-948","Pocillopora acuta",1,353,18
"1835","PACT-H2","0",-0.0214182146542835,"PACT-H2-0","Pocillopora acuta",3,362,28
"1836","PACT-H2","1048",0.0105966495726497,"PACT-H2-1048","Pocillopora acuta",3,362,28
"1837","PACT-H2","1192",0.0111388763410505,"PACT-H2-1192","Pocillopora acuta",3,362,28
"1838","PACT-H2","121",-0.00425759803921557,"PACT-H2-121","Pocillopora acuta",3,362,28
"1839","PACT-H2","1378",0.00713746130030949,"PACT-H2-1378","Pocillopora acuta",3,362,28
"1840","PACT-H2","315",0.00307352941176463,"PACT-H2-315","Pocillopora acuta",3,362,28
"1841","PACT-H2","34",-0.0111468631813123,"PACT-H2-34","Pocillopora acuta",3,362,28
"1842","PACT-H2","492",0.00736201970443342,"PACT-H2-492","Pocillopora acuta",3,362,28
"1843","PACT-H2","638",0.00981061217008759,"PACT-H2-638","Pocillopora acuta",3,362,28
"1844","PACT-H2","948",0.0113419867235656,"PACT-H2-948","Pocillopora acuta",3,362,28
"1845","PACT-H3","0",-0.0121867980295566,"PACT-H3-0","Pocillopora acuta",6,356,40
"1846","PACT-H3","1048",-0.00226317733990154,"PACT-H3-1048","Pocillopora acuta",6,356,40
"1847","PACT-H3","1192",-0.00475368421052624,"PACT-H3-1192","Pocillopora acuta",6,356,40
"1848","PACT-H3","121",-0.00197512254901961,"PACT-H3-121","Pocillopora acuta",6,356,40
"1849","PACT-H3","1378",-0.00423834782608719,"PACT-H3-1378","Pocillopora acuta",6,356,40
"1850","PACT-H3","315",-0.00416541501976284,"PACT-H3-315","Pocillopora acuta",6,356,40
"1851","PACT-H3","34",-0.0134866600790515,"PACT-H3-34","Pocillopora acuta",6,356,40
"1852","PACT-H3","492",-0.00410289589442806,"PACT-H3-492","Pocillopora acuta",6,356,40
"1853","PACT-H3","638",-0.00263315384615404,"PACT-H3-638","Pocillopora acuta",6,356,40
"1854","PACT-H3","948",-0.00212303783173329,"PACT-H3-948","Pocillopora acuta",6,356,40
"1855","PACT-H4","0",-0.012563819648094,"PACT-H4-0","Pocillopora acuta",7,368,32
"1856","PACT-H4","1048",0.0131761086956522,"PACT-H4-1048","Pocillopora acuta",7,368,32
"1857","PACT-H4","1192",0.0067736024844724,"PACT-H4-1192","Pocillopora acuta",7,368,32
"1858","PACT-H4","121",-0.00456538461538461,"PACT-H4-121","Pocillopora acuta",7,368,32
"1859","PACT-H4","1378",0.0113952205882352,"PACT-H4-1378","Pocillopora acuta",7,368,32
"1860","PACT-H4","315",0.00461114551083571,"PACT-H4-315","Pocillopora acuta",7,368,32
"1861","PACT-H4","34",-0.00985837662337627,"PACT-H4-34","Pocillopora acuta",7,368,32
"1862","PACT-H4","492",0.00883683634373358,"PACT-H4-492","Pocillopora acuta",7,368,32
"1863","PACT-H4","638",0.0111945320197046,"PACT-H4-638","Pocillopora acuta",7,368,32
"1864","PACT-H4","948",0.0127247794117647,"PACT-H4-948","Pocillopora acuta",7,368,32
"1865","PACT-H5","0",-0.00186133004926111,"PACT-H5-0","Pocillopora acuta",10,364,22
"1866","PACT-H5","1048",0.0050430147058823,"PACT-H5-1048","Pocillopora acuta",10,364,22
"1867","PACT-H5","1192",0.00429699507389168,"PACT-H5-1192","Pocillopora acuta",10,364,22
"1868","PACT-H5","121",0.00172735476799414,"PACT-H5-121","Pocillopora acuta",10,364,22
"1869","PACT-H5","1378",0.0044162406015035,"PACT-H5-1378","Pocillopora acuta",10,364,22
"1870","PACT-H5","315",0.00480284782608682,"PACT-H5-315","Pocillopora acuta",10,364,22
"1871","PACT-H5","34",-0.000508571428571634,"PACT-H5-34","Pocillopora acuta",10,364,22
"1872","PACT-H5","492",0.00544846153846198,"PACT-H5-492","Pocillopora acuta",10,364,22
"1873","PACT-H5","638",0.00558599999999993,"PACT-H5-638","Pocillopora acuta",10,364,22
"1874","PACT-H5","948",0.00611328680897673,"PACT-H5-948","Pocillopora acuta",10,364,22
"1875","PACT-H6","0",-0.00455104895104935,"PACT-H6-0","Pocillopora acuta",12,366,12
"1876","PACT-H6","1048",-0.000418181818181925,"PACT-H6-1048","Pocillopora acuta",12,366,12
"1877","PACT-H6","1192",0.00025051948051957,"PACT-H6-1192","Pocillopora acuta",12,366,12
"1878","PACT-H6","121",0.000387582478005929,"PACT-H6-121","Pocillopora acuta",12,366,12
"1879","PACT-H6","1378",0.000347819548871963,"PACT-H6-1378","Pocillopora acuta",12,366,12
"1880","PACT-H6","315",0.000820683760683635,"PACT-H6-315","Pocillopora acuta",12,366,12
"1881","PACT-H6","34",-9.13043478260647e-05,"PACT-H6-34","Pocillopora acuta",12,366,12
"1882","PACT-H6","492",-0.000109717391304366,"PACT-H6-492","Pocillopora acuta",12,366,12
"1883","PACT-H6","638",0.000917922077922047,"PACT-H6-638","Pocillopora acuta",12,366,12
"1884","PACT-H6","948",-0.000324596774193578,"PACT-H6-948","Pocillopora acuta",12,366,12
"1885","PACT-H7","0",-0.0142534209085943,"PACT-H7-0","Pocillopora acuta",14,367,35
"1886","PACT-H7","1048",0.000421807692307658,"PACT-H7-1048","Pocillopora acuta",14,367,35
"1887","PACT-H7","1192",-0.00171334816462733,"PACT-H7-1192","Pocillopora acuta",14,367,35
"1888","PACT-H7","121",-0.00588342911877345,"PACT-H7-121","Pocillopora acuta",14,367,35
"1889","PACT-H7","1378",-0.00339095849802387,"PACT-H7-1378","Pocillopora acuta",14,367,35
"1890","PACT-H7","315",-0.00068185550082099,"PACT-H7-315","Pocillopora acuta",14,367,35
"1891","PACT-H7","34",-0.010966043956045,"PACT-H7-34","Pocillopora acuta",14,367,35
"1892","PACT-H7","492",0.00355393162393167,"PACT-H7-492","Pocillopora acuta",14,367,35
"1893","PACT-H7","638",0.00335758620689663,"PACT-H7-638","Pocillopora acuta",14,367,35
"1894","PACT-H7","948",0.00122767595307924,"PACT-H7-948","Pocillopora acuta",14,367,35
"1895","PACT-H8","0",-0.000663177998472116,"PACT-H8-0","Pocillopora acuta",16,370,25
"1896","PACT-H8","1048",0.00573585094549502,"PACT-H8-1048","Pocillopora acuta",16,370,25
"1897","PACT-H8","1192",0.00453919230769251,"PACT-H8-1192","Pocillopora acuta",16,370,25
"1898","PACT-H8","121",0.00201050055617369,"PACT-H8-121","Pocillopora acuta",16,370,25
"1899","PACT-H8","1378",0.00498464285714295,"PACT-H8-1378","Pocillopora acuta",16,370,25
"1900","PACT-H8","315",0.00605802808302799,"PACT-H8-315","Pocillopora acuta",16,370,25
"1901","PACT-H8","34",-0.00123876923076915,"PACT-H8-34","Pocillopora acuta",16,370,25
"1902","PACT-H8","492",0.00607535014005596,"PACT-H8-492","Pocillopora acuta",16,370,25
"1903","PACT-H8","638",0.0061383116883121,"PACT-H8-638","Pocillopora acuta",16,370,25
"1904","PACT-H8","948",0.00571691297208533,"PACT-H8-948","Pocillopora acuta",16,370,25
"1905","PACT-H9","0",-0.00261869000564652,"PACT-H9-0","Pocillopora acuta",18,364,30
"1906","PACT-H9","1048",0.00367441601779751,"PACT-H9-1048","Pocillopora acuta",18,364,30
"1907","PACT-H9","1192",0.00399875478927198,"PACT-H9-1192","Pocillopora acuta",18,364,30
"1908","PACT-H9","121",-8.05418719211466e-05,"PACT-H9-121","Pocillopora acuta",18,364,30
"1909","PACT-H9","1378",0.00313276573787378,"PACT-H9-1378","Pocillopora acuta",18,364,30
"1910","PACT-H9","315",0.00109938596491231,"PACT-H9-315","Pocillopora acuta",18,364,30
"1911","PACT-H9","34",-0.00141180769230767,"PACT-H9-34","Pocillopora acuta",18,364,30
"1912","PACT-H9","492",0.00383260869565223,"PACT-H9-492","Pocillopora acuta",18,364,30
"1913","PACT-H9","638",0.00336924812030064,"PACT-H9-638","Pocillopora acuta",18,364,30
"1914","PACT-H9","948",0.00481126126126133,"PACT-H9-948","Pocillopora acuta",18,364,30
"1915","PCOM-A1","0",-0.00429116568914937,"PCOM-A1-0","Porites compressa",1,372,18
"1916","PCOM-A1","1048",0.0100260375494073,"PCOM-A1-1048","Porites compressa",1,372,18
"1917","PCOM-A1","1192",0.00920726284585018,"PCOM-A1-1192","Porites compressa",1,372,18
"1918","PCOM-A1","121",0.00262575187969939,"PCOM-A1-121","Porites compressa",1,372,18
"1919","PCOM-A1","1378",0.00891151185770758,"PCOM-A1-1378","Porites compressa",1,372,18
"1920","PCOM-A1","1409",0.00870835913312673,"PCOM-A1-1409","Porites compressa",1,372,18
"1921","PCOM-A1","315",0.00763870129870152,"PCOM-A1-315","Porites compressa",1,372,18
"1922","PCOM-A1","34",-0.00112382653061218,"PCOM-A1-34","Porites compressa",1,372,18
"1923","PCOM-A1","492",0.00977192252981734,"PCOM-A1-492","Porites compressa",1,372,18
"1924","PCOM-A1","638",0.0100540725806453,"PCOM-A1-638","Porites compressa",1,372,18
"1925","PCOM-A1","948",0.0104655,"PCOM-A1-948","Porites compressa",1,372,18
"1926","PCOM-A2","0",-0.00718541226386549,"PCOM-A2-0","Porites compressa",2,362,28
"1927","PCOM-A2","1048",0.0241398864809081,"PCOM-A2-1048","Porites compressa",2,362,28
"1928","PCOM-A2","1192",0.0244444017379682,"PCOM-A2-1192","Porites compressa",2,362,28
"1929","PCOM-A2","121",-0.000527586206896484,"PCOM-A2-121","Porites compressa",2,362,28
"1930","PCOM-A2","1378",0.0246807017543857,"PCOM-A2-1378","Porites compressa",2,362,28
"1931","PCOM-A2","315",0.00848912280701722,"PCOM-A2-315","Porites compressa",2,362,28
"1932","PCOM-A2","34",-0.0050575868983958,"PCOM-A2-34","Porites compressa",2,362,28
"1933","PCOM-A2","492",0.0153257411067196,"PCOM-A2-492","Porites compressa",2,362,28
"1934","PCOM-A2","638",0.0189408695652173,"PCOM-A2-638","Porites compressa",2,362,28
"1935","PCOM-A2","948",0.0233976623376632,"PCOM-A2-948","Porites compressa",2,362,28
"1936","PCOM-A3","0",-0.00805115995115999,"PCOM-A3-0","Porites compressa",5,358,40
"1937","PCOM-A3","1048",-0.00470265384615409,"PCOM-A3-1048","Porites compressa",5,358,40
"1938","PCOM-A3","1192",-0.00492711111111107,"PCOM-A3-1192","Porites compressa",5,358,40
"1939","PCOM-A3","121",-0.00517688461538489,"PCOM-A3-121","Porites compressa",5,358,40
"1940","PCOM-A3","1378",-0.00494484004127983,"PCOM-A3-1378","Porites compressa",5,358,40
"1941","PCOM-A3","315",-0.00374880952380953,"PCOM-A3-315","Porites compressa",5,358,40
"1942","PCOM-A3","34",-0.00634669117647074,"PCOM-A3-34","Porites compressa",5,358,40
"1943","PCOM-A3","492",-0.0035724839124839,"PCOM-A3-492","Porites compressa",5,358,40
"1944","PCOM-A3","638",-0.00402542155425208,"PCOM-A3-638","Porites compressa",5,358,40
"1945","PCOM-A3","948",-0.00444623076923105,"PCOM-A3-948","Porites compressa",5,358,40
"1946","PCOM-A4","0",-0.00905937499999987,"PCOM-A4-0","Porites compressa",8,364,32
"1947","PCOM-A4","1048",0.0149351754385944,"PCOM-A4-1048","Porites compressa",8,364,32
"1948","PCOM-A4","1192",0.0127941739130434,"PCOM-A4-1192","Porites compressa",8,364,32
"1949","PCOM-A4","121",-0.00206970254010703,"PCOM-A4-121","Porites compressa",8,364,32
"1950","PCOM-A4","1378",0.0126796442687737,"PCOM-A4-1378","Porites compressa",8,364,32
"1951","PCOM-A4","315",0.00769756231671555,"PCOM-A4-315","Porites compressa",8,364,32
"1952","PCOM-A4","34",-0.00670360683760673,"PCOM-A4-34","Porites compressa",8,364,32
"1953","PCOM-A4","492",0.0122117826086962,"PCOM-A4-492","Porites compressa",8,364,32
"1954","PCOM-A4","638",0.0140996031746032,"PCOM-A4-638","Porites compressa",8,364,32
"1955","PCOM-A4","948",0.0141464460784312,"PCOM-A4-948","Porites compressa",8,364,32
"1956","PCOM-A5","0",-0.00460786324786325,"PCOM-A5-0","Porites compressa",10,370,22
"1957","PCOM-A5","1048",0.0187430427350424,"PCOM-A5-1048","Porites compressa",10,370,22
"1958","PCOM-A5","1192",0.0186744957264961,"PCOM-A5-1192","Porites compressa",10,370,22
"1959","PCOM-A5","121",0.00669218791690497,"PCOM-A5-121","Porites compressa",10,370,22
"1960","PCOM-A5","1378",0.0184376623376625,"PCOM-A5-1378","Porites compressa",10,370,22
"1961","PCOM-A5","315",0.0134415384615396,"PCOM-A5-315","Porites compressa",10,370,22
"1962","PCOM-A5","34",-0.000487973137973161,"PCOM-A5-34","Porites compressa",10,370,22
"1963","PCOM-A5","492",0.0165947191697192,"PCOM-A5-492","Porites compressa",10,370,22
"1964","PCOM-A5","638",0.0174416256157637,"PCOM-A5-638","Porites compressa",10,370,22
"1965","PCOM-A5","948",0.0190660098522173,"PCOM-A5-948","Porites compressa",10,370,22
"1966","PCOM-A6","0",-0.00197629863461536,"PCOM-A6-0","Porites compressa",11,360,12
"1967","PCOM-A6","1048",0.00142997488311666,"PCOM-A6-1048","Porites compressa",11,360,12
"1968","PCOM-A6","1192",0.00111159822173894,"PCOM-A6-1192","Porites compressa",11,360,12
"1969","PCOM-A6","121",0.000346451250705769,"PCOM-A6-121","Porites compressa",11,360,12
"1970","PCOM-A6","1378",0.00116969445488724,"PCOM-A6-1378","Porites compressa",11,360,12
"1971","PCOM-A6","315",0.00286578383247812,"PCOM-A6-315","Porites compressa",11,360,12
