"","Species","colony_id","Light_Value.x","Temp.Cat.x","Run","micromol.cm2.s","micromol.cm2.h"
"1468","Pocillopora acuta","PACT-G8","34",25,15,-0.0122545170340425,-44.116261322553
"1469","Pocillopora acuta","PACT-G8","492",25,15,0.061780017366342,222.408062518831
"1470","Pocillopora acuta","PACT-G8","638",25,15,0.0634451984183366,228.402714306012
"1471","Pocillopora acuta","PACT-G8","948",25,15,0.0593228260165859,213.562173659709
"1472","Pocillopora acuta","PACT-G9","0",30,18,-0.0446857919894491,-160.868851162017
"1473","Pocillopora acuta","PACT-G9","1048",30,18,0.0689787090531376,248.323352591295
"1474","Pocillopora acuta","PACT-G9","1192",30,18,0.0676326300829038,243.477468298454
"1475","Pocillopora acuta","PACT-G9","121",30,18,0.00320899015287078,11.5523645503348
"1476","Pocillopora acuta","PACT-G9","1378",30,18,0.0661971439409892,238.309718187561
"1477","Pocillopora acuta","PACT-G9","315",30,18,0.0491567197804469,176.964191209609
"1478","Pocillopora acuta","PACT-G9","34",30,18,-0.029827808387115,-107.380110193614
"1479","Pocillopora acuta","PACT-G9","492",30,18,0.074775862091483,269.193103529339
"1480","Pocillopora acuta","PACT-G9","638",30,18,0.0781626746219078,281.385628638868
"1481","Pocillopora acuta","PACT-G9","948",30,18,0.0795388350919654,286.339806331075
"1482","Pocillopora acuta","PACT-H1","0",18,1,-0.0405751736620465,-146.070625183367
"1483","Pocillopora acuta","PACT-H1","1048",18,1,0.102586985550864,369.31314798311
"1484","Pocillopora acuta","PACT-H1","1192",18,1,0.100118342159079,360.426031772684
"1485","Pocillopora acuta","PACT-H1","121",18,1,0.0411992429193839,148.317274509782
"1486","Pocillopora acuta","PACT-H1","1378",18,1,0.09038552144823,325.387877213628
"1487","Pocillopora acuta","PACT-H1","1409",18,1,0.0950820217652693,342.295278354969
"1488","Pocillopora acuta","PACT-H1","315",18,1,0.111456886519629,401.244791470666
"1489","Pocillopora acuta","PACT-H1","34",18,1,-0.0104594404921457,-37.6539857717246
"1490","Pocillopora acuta","PACT-H1","492",18,1,0.115219051897939,414.788586832579
"1491","Pocillopora acuta","PACT-H1","638",18,1,0.117847940963606,424.252587468982
"1492","Pocillopora acuta","PACT-H1","948",18,1,0.110284137225555,397.022894011997
"1493","Pocillopora acuta","PACT-H2","0",28,3,-0.134273355517251,-483.384079862104
"1494","Pocillopora acuta","PACT-H2","1048",28,3,0.0873628172238772,314.506142005958
"1495","Pocillopora acuta","PACT-H2","1192",28,3,0.0922399212378478,332.063716456252
"1496","Pocillopora acuta","PACT-H2","121",28,3,-0.0289579965149707,-104.248787453894
"1497","Pocillopora acuta","PACT-H2","1378",28,3,0.0581621050532545,209.383578191716
"1498","Pocillopora acuta","PACT-H2","315",28,3,0.0296879006820467,106.876442455368
"1499","Pocillopora acuta","PACT-H2","34",28,3,-0.0774156948910174,-278.696501607663
"1500","Pocillopora acuta","PACT-H2","492",28,3,0.0611627821537119,220.186015753363
"1501","Pocillopora acuta","PACT-H2","638",28,3,0.0816529511320963,293.950624075547
"1502","Pocillopora acuta","PACT-H2","948",28,3,0.0940877254098345,338.715811475404
"1503","Pocillopora acuta","PACT-H3","0",40,6,-0.0388814262402678,-139.973134464964
"1504","Pocillopora acuta","PACT-H3","1048",40,6,-0.00778367890401223,-28.021244054444
"1505","Pocillopora acuta","PACT-H3","1192",40,6,-0.0290650237214032,-104.634085397052
"1506","Pocillopora acuta","PACT-H3","121",40,6,-0.0151617807557928,-54.5824107208541
"1507","Pocillopora acuta","PACT-H3","1378",40,6,-0.0216183939745945,-77.8262183085403
"1508","Pocillopora acuta","PACT-H3","315",40,6,-0.029952709299328,-107.829753477581
"1509","Pocillopora acuta","PACT-H3","34",40,6,-0.06119131302912,-220.288726904832
"1510","Pocillopora acuta","PACT-H3","492",40,6,-0.0246524527473075,-88.7488298903069
"1511","Pocillopora acuta","PACT-H3","638",40,6,-0.018771963955611,-67.5790702401997
"1512","Pocillopora acuta","PACT-H3","948",40,6,-0.00582388164313651,-20.9659739152914
"1513","Pocillopora acuta","PACT-H4","0",32,7,-0.0872893285392475,-314.241582741291
"1514","Pocillopora acuta","PACT-H4","1048",32,7,0.124496191963929,448.186291070145
"1515","Pocillopora acuta","PACT-H4","1192",32,7,0.0666121504967506,239.803741788302
"1516","Pocillopora acuta","PACT-H4","121",32,7,-0.0200425978655555,-72.153352316
"1517","Pocillopora acuta","PACT-H4","1378",32,7,0.107436227590492,386.77041932577
"1518","Pocillopora acuta","PACT-H4","315",32,7,0.0522633689895439,188.148128362358
"1519","Pocillopora acuta","PACT-H4","34",32,7,-0.0602052292529417,-216.73882531059
"1520","Pocillopora acuta","PACT-H4","492",32,7,0.0864336250561763,311.161050202235
"1521","Pocillopora acuta","PACT-H4","638",32,7,0.106398651736445,383.035146251203
"1522","Pocillopora acuta","PACT-H4","948",32,7,0.118888025378316,427.996891361936
"1523","Pocillopora acuta","PACT-H5","0",22,10,-0.0215178394512804,-77.4642220246096
"1524","Pocillopora acuta","PACT-H5","1048",22,10,0.0425623436225023,153.224437041008
"1525","Pocillopora acuta","PACT-H5","1192",22,10,0.0378389285081323,136.220142629276
"1526","Pocillopora acuta","PACT-H5","121",22,10,0.0118997595088977,42.8391342320316
"1527","Pocillopora acuta","PACT-H5","1378",22,10,0.0372919386805013,134.250979249805
"1528","Pocillopora acuta","PACT-H5","315",22,10,0.0373673663620105,134.522518903238
"1529","Pocillopora acuta","PACT-H5","34",22,10,-0.00592834698591998,-21.3420491493119
"1530","Pocillopora acuta","PACT-H5","492",22,10,0.0429857883168235,154.748837940565
"1531","Pocillopora acuta","PACT-H5","638",22,10,0.0442813580295467,159.412888906368
"1532","Pocillopora acuta","PACT-H5","948",22,10,0.0472231671787902,170.003401843645
"1533","Pocillopora acuta","PACT-H6","0",12,12,-0.0398957592704813,-143.624733373733
"1534","Pocillopora acuta","PACT-H6","1048",12,12,-0.00582202595686076,-20.9592934446987
"1535","Pocillopora acuta","PACT-H6","1192",12,12,-0.000637991081274433,-2.29676789258796
"1536","Pocillopora acuta","PACT-H6","121",12,12,0.000870959304536465,3.13545349633127
"1537","Pocillopora acuta","PACT-H6","1378",12,12,0.00370003941706281,13.3201419014261
"1538","Pocillopora acuta","PACT-H6","315",12,12,0.00588754623928906,21.1951664614406
"1539","Pocillopora acuta","PACT-H6","34",12,12,-0.00451238342313917,-16.244580323301
"1540","Pocillopora acuta","PACT-H6","492",12,12,-0.00136361950311976,-4.90903021123115
"1541","Pocillopora acuta","PACT-H6","638",12,12,0.0104174155043959,37.5026958158252
"1542","Pocillopora acuta","PACT-H6","948",12,12,0.00131566026394804,4.73637695021295
"1543","Pocillopora acuta","PACT-H7","0",35,14,-0.0910850022664981,-327.906008159393
"1544","Pocillopora acuta","PACT-H7","1048",35,14,0.00982350799056717,35.3646287660418
"1545","Pocillopora acuta","PACT-H7","1192",35,14,-0.00916173262914807,-32.9822374649331
"1546","Pocillopora acuta","PACT-H7","121",35,14,-0.0381843441090568,-137.463638792605
"1547","Pocillopora acuta","PACT-H7","1378",35,14,-0.0135743551163452,-48.8676784188427
"1548","Pocillopora acuta","PACT-H7","315",35,14,0.00804565272698213,28.9643498171357
"1549","Pocillopora acuta","PACT-H7","34",35,14,-0.0768855160282873,-276.787857701834
"1550","Pocillopora acuta","PACT-H7","492",35,14,0.0313862665956415,112.990559744309
"1551","Pocillopora acuta","PACT-H7","638",35,14,0.0384503418375261,138.421230615094
"1552","Pocillopora acuta","PACT-H7","948",35,14,0.0137329662310039,49.4386784316142
"1553","Pocillopora acuta","PACT-H8","0",25,16,-0.00362910236390495,-13.0647685100578
"1554","Pocillopora acuta","PACT-H8","1048",25,16,0.0480836353092675,173.101087113363
"1555","Pocillopora acuta","PACT-H8","1192",25,16,0.0413077103759767,148.707757353516
"1556","Pocillopora acuta","PACT-H8","121",25,16,0.0128747931847922,46.3492554652519
"1557","Pocillopora acuta","PACT-H8","1378",25,16,0.0466597181558455,167.974985361044
"1558","Pocillopora acuta","PACT-H8","315",25,16,0.0516805384527845,186.049938430024
"1559","Pocillopora acuta","PACT-H8","34",25,16,-0.0107126398001637,-38.5655032805893
"1560","Pocillopora acuta","PACT-H8","492",25,16,0.0498775522671707,179.559188161814
"1561","Pocillopora acuta","PACT-H8","638",25,16,0.051091227855566,183.928420280038
"1562","Pocillopora acuta","PACT-H8","948",25,16,0.0448489397220243,161.456182999288
"1563","Pocillopora acuta","PACT-H9","0",30,18,-0.019827062974191,-71.3774267070874
"1564","Pocillopora acuta","PACT-H9","1048",30,18,0.0404233561919341,145.524082290963
"1565","Pocillopora acuta","PACT-H9","1192",30,18,0.040759787840004,146.735236224014
"1566","Pocillopora acuta","PACT-H9","121",30,18,-0.00249700702398047,-8.9892252863297
"1567","Pocillopora acuta","PACT-H9","1378",30,18,0.0347862646382669,125.230552697761
"1568","Pocillopora acuta","PACT-H9","315",30,18,0.0144616674487619,52.062002815543
"1569","Pocillopora acuta","PACT-H9","34",30,18,-0.0141940094863412,-51.0984341508285
"1570","Pocillopora acuta","PACT-H9","492",30,18,0.0394039247051993,141.854128938717
"1571","Pocillopora acuta","PACT-H9","638",30,18,0.0331002546688877,119.160916807996
"1572","Pocillopora acuta","PACT-H9","948",30,18,0.0386825138241727,139.257049767022
"1573","Porites compressa","PCOM-A1","0",18,1,-0.0335738771981163,-120.865957913219
"1574","Porites compressa","PCOM-A1","1048",18,1,0.0857726577950436,308.781568062157
"1575","Porites compressa","PCOM-A1","1192",18,1,0.0806417777572954,290.310399926264
"1576","Porites compressa","PCOM-A1","121",18,1,0.0241842780071046,87.0634008255766
"1577","Porites compressa","PCOM-A1","1378",18,1,0.0777988992148714,280.076037173537
"1578","Porites compressa","PCOM-A1","1409",18,1,0.0826761080594375,297.633989013975
"1579","Porites compressa","PCOM-A1","315",18,1,0.0664620492817086,239.263377414151
"1580","Porites compressa","PCOM-A1","34",18,1,-0.0074162386235193,-26.6984590446695
"1581","Porites compressa","PCOM-A1","492",18,1,0.0835440145278704,300.758452300333
"1582","Porites compressa","PCOM-A1","638",18,1,0.0837809554563573,301.611439642886
"1583","Porites compressa","PCOM-A1","948",18,1,0.0891095814907844,320.794493366824
"1584","Porites compressa","PCOM-A2","0",28,2,-0.0197783673987774,-71.2021226355986
"1585","Porites compressa","PCOM-A2","1048",28,2,0.196310634130311,706.718282869121
"1586","Porites compressa","PCOM-A2","1192",28,2,0.199275481097497,717.391731950989
"1587","Porites compressa","PCOM-A2","121",28,2,0.00104787644724068,3.77235521006644
"1588","Porites compressa","PCOM-A2","1378",28,2,0.199287728261601,717.435821741765
"1589","Porites compressa","PCOM-A2","315",28,2,0.0732533408838564,263.712027181883
"1590","Porites compressa","PCOM-A2","34",28,2,-0.0284308501262227,-102.351060454402
"1591","Porites compressa","PCOM-A2","492",28,2,0.125226496545437,450.815387563572
"1592","Porites compressa","PCOM-A2","638",28,2,0.155100799510695,558.362878238504
"1593","Porites compressa","PCOM-A2","948",28,2,0.191068938127686,687.848177259671
"1594","Porites compressa","PCOM-A3","0",40,5,-0.00652176321789277,-23.478347584414
"1595","Porites compressa","PCOM-A3","1048",40,5,-0.0272916554355282,-98.2499595679014
"1596","Porites compressa","PCOM-A3","1192",40,5,-0.0306560059176349,-110.361621303486
"1597","Porites compressa","PCOM-A3","121",40,5,-0.040721359974833,-146.596895909399
"1598","Porites compressa","PCOM-A3","1378",40,5,-0.0274273030566199,-98.7382910038315
"1599","Porites compressa","PCOM-A3","315",40,5,-0.0268235106879556,-96.5646384766403
"1600","Porites compressa","PCOM-A3","34",40,5,-0.00498830087432452,-17.9578831475683
"1601","Porites compressa","PCOM-A3","492",40,5,-0.0206150816862596,-74.2142940705346
"1602","Porites compressa","PCOM-A3","638",40,5,-0.0299652561154201,-107.874922015512
"1603","Porites compressa","PCOM-A3","948",40,5,-0.0244005293606402,-87.8419056983046
"1604","Porites compressa","PCOM-A4","0",32,8,-0.0578254811948333,-208.1717323014
"1605","Porites compressa","PCOM-A4","1048",32,8,0.137553877733893,495.193959842015
"1606","Porites compressa","PCOM-A4","1192",32,8,0.11470978583146,412.955228993258
"1607","Porites compressa","PCOM-A4","121",32,8,0.000550509109168419,1.98183279300631
"1608","Porites compressa","PCOM-A4","1378",32,8,0.116812879531893,420.526366314815
"1609","Porites compressa","PCOM-A4","315",32,8,0.0768191719961421,276.549019186111
"1610","Porites compressa","PCOM-A4","34",32,8,-0.033810346841528,-121.717248629501
"1611","Porites compressa","PCOM-A4","492",32,8,0.112947693835542,406.61169780795
"1612","Porites compressa","PCOM-A4","638",32,8,0.128902380009873,464.048568035544
"1613","Porites compressa","PCOM-A4","948",32,8,0.12925663757875,465.323895283499
"1614","Porites compressa","PCOM-A5","0",22,10,-0.0443486230907995,-159.655043126878
"1615","Porites compressa","PCOM-A5","1048",22,10,0.155879420489714,561.16591376297
"1616","Porites compressa","PCOM-A5","1192",22,10,0.156626866550509,563.856719581834
"1617","Porites compressa","PCOM-A5","121",22,10,0.0529520349245638,190.62732572843
"1618","Porites compressa","PCOM-A5","1378",22,10,0.153168016146898,551.404858128834
"1619","Porites compressa","PCOM-A5","315",22,10,0.109036980185878,392.533128669162
"1620","Porites compressa","PCOM-A5","34",22,10,-0.00582679278703097,-20.9764540333115
"1621","Porites compressa","PCOM-A5","492",22,10,0.135359257045623,487.293325364241
"1622","Porites compressa","PCOM-A5","638",22,10,0.142505746425827,513.020687132976
"1623","Porites compressa","PCOM-A5","948",22,10,0.154538439331076,556.338381591875
"1624","Porites compressa","PCOM-A6","0",12,11,-0.0186909502122027,-67.2874207639298
"1625","Porites compressa","PCOM-A6","1048",12,11,0.00901898522928548,32.4683468254277
"1626","Porites compressa","PCOM-A6","1192",12,11,0.00621723625107794,22.3820505038806
"1627","Porites compressa","PCOM-A6","121",12,11,0.000490231822401062,1.76483456064382
"1628","Porites compressa","PCOM-A6","1378",12,11,0.0102286627253354,36.8231858112076
"1629","Porites compressa","PCOM-A6","315",12,11,0.0221389223122204,79.7001203239935
"1630","Porites compressa","PCOM-A6","34",12,11,-0.0224220010691307,-80.7192038488704
"1631","Porites compressa","PCOM-A6","492",12,11,0.00893164521106203,32.1539227598233
"1632","Porites compressa","PCOM-A6","638",12,11,0.0413145830097615,148.732498835141
"1633","Porites compressa","PCOM-A6","948",12,11,0.0229109969526105,82.4795890293978
"1634","Porites compressa","PCOM-A7","0",35,14,-0.0301662052099918,-108.59833875597
"1635","Porites compressa","PCOM-A7","1048",35,14,0.0483510581848178,174.063809465344
"1636","Porites compressa","PCOM-A7","1192",35,14,0.0364450703772781,131.202253358201
"1637","Porites compressa","PCOM-A7","121",35,14,-0.00622557084075226,-22.4120550267081
"1638","Porites compressa","PCOM-A7","1378",35,14,0.0366920773521531,132.091478467751
"1639","Porites compressa","PCOM-A7","315",35,14,0.0167412786465815,60.2686031276936
"1640","Porites compressa","PCOM-A7","34",35,14,-0.0634191329391457,-228.308878580924
"1641","Porites compressa","PCOM-A7","492",35,14,0.0349774806170397,125.918930221343
"1642","Porites compressa","PCOM-A7","638",35,14,0.0561365171471026,202.091461729569
"1643","Porites compressa","PCOM-A7","948",35,14,0.0411747926992447,148.229253717281
"1644","Porites compressa","PCOM-A8","0",25,15,-0.0647822585468622,-233.216130768704
"1645","Porites compressa","PCOM-A8","1048",25,15,0.268369838289802,966.131417843286
"1646","Porites compressa","PCOM-A8","1192",25,15,0.264734296820718,953.043468554583
"1647","Porites compressa","PCOM-A8","121",25,15,0.0277774391494417,99.99878093799
"1648","Porites compressa","PCOM-A8","1378",25,15,0.281071757977617,1011.85832871942
"1649","Porites compressa","PCOM-A8","315",25,15,0.133190183005757,479.484658820727
"1650","Porites compressa","PCOM-A8","34",25,15,-0.0223716310311565,-80.5378717121635
"1651","Porites compressa","PCOM-A8","492",25,15,0.223984766577946,806.345159680606
"1652","Porites compressa","PCOM-A8","638",25,15,0.246307568905823,886.707248060963
"1653","Porites compressa","PCOM-A8","948",25,15,0.280036701543383,1008.13212555618
"1654","Porites compressa","PCOM-A9","0",30,17,-0.0281061757128305,-101.18223256619
"1655","Porites compressa","PCOM-A9","1048",30,17,0.087389633647225,314.60268113001
"1656","Porites compressa","PCOM-A9","1192",30,17,0.0865923547215499,311.73247699758
"1657","Porites compressa","PCOM-A9","121",30,17,0.00661791725991003,23.8245021356761
"1658","Porites compressa","PCOM-A9","1378",30,17,0.0883142911825021,317.931448257008
"1659","Porites compressa","PCOM-A9","315",30,17,0.0541418114689423,194.910521288192
"1660","Porites compressa","PCOM-A9","34",30,17,-0.012999530853863,-46.7983110739068
"1661","Porites compressa","PCOM-A9","492",30,17,0.0765959993242954,275.745597567463
"1662","Porites compressa","PCOM-A9","638",30,17,0.0818250984333568,294.570354360084
"1663","Porites compressa","PCOM-A9","948",30,17,0.087373602933303,314.544970559891
"1664","Porites compressa","PCOM-B1","0",18,1,-0.0441372806510339,-158.894210343722
"1665","Porites compressa","PCOM-B1","1048",18,1,0.0920825120924917,331.49704353297
"1666","Porites compressa","PCOM-B1","1192",18,1,0.0855609929042322,308.019574455236
"1667","Porites compressa","PCOM-B1","121",18,1,-0.00385945556926091,-13.8940400493393
"1668","Porites compressa","PCOM-B1","1378",18,1,0.107236314101771,386.050730766376
"1669","Porites compressa","PCOM-B1","1409",18,1,0.122399598484853,440.638554545471
"1670","Porites compressa","PCOM-B1","315",18,1,0.0288132290487252,103.727624575411
"1671","Porites compressa","PCOM-B1","34",18,1,-0.025965219061974,-93.4747886231064
"1672","Porites compressa","PCOM-B1","492",18,1,0.0578474058859961,208.250661189586
"1673","Porites compressa","PCOM-B1","638",18,1,0.0583721425908608,210.139713327099
"1674","Porites compressa","PCOM-B1","948",18,1,0.0732920109280138,263.85123934085
"1675","Porites compressa","PCOM-B2","0",28,2,-0.0260115542588248,-93.6415953317693
"1676","Porites compressa","PCOM-B2","1048",28,2,0.193398665027067,696.23519409744
"1677","Porites compressa","PCOM-B2","1192",28,2,0.206778279353158,744.401805671368
"1678","Porites compressa","PCOM-B2","121",28,2,-0.00157694134436522,-5.6769888397148
"1679","Porites compressa","PCOM-B2","1378",28,2,0.201022083037433,723.679498934758
"1680","Porites compressa","PCOM-B2","315",28,2,0.0838683876460655,301.926195525836
"1681","Porites compressa","PCOM-B2","34",28,2,-0.030103445230903,-108.372402831251
"1682","Porites compressa","PCOM-B2","492",28,2,0.140946727449809,507.408218819313
