"","Species","colony_id","Light_Value.x","Temp.Cat.x","Run","micromol.cm2.s","micromol.cm2.h"
"1505","Pocillopora acuta","PACT-G5","121",22,9,0.00360956787233984,12.9944443404234
"1506","Pocillopora acuta","PACT-G5","1378",22,9,0.0319581712695518,115.049416570386
"1507","Pocillopora acuta","PACT-G5","315",22,9,0.0187685357414245,67.5667286691283
"1508","Pocillopora acuta","PACT-G5","34",22,9,-0.0106826627753916,-38.4575859914097
"1509","Pocillopora acuta","PACT-G5","492",22,9,0.0327687541287871,117.967514863634
"1510","Pocillopora acuta","PACT-G5","638",22,9,0.0345515340979256,124.385522752532
"1511","Pocillopora acuta","PACT-G5","948",22,9,0.0300308142542267,108.110931315216
"1512","Pocillopora acuta","PACT-G6","0",12,11,-0.0383614241128831,-138.101126806379
"1513","Pocillopora acuta","PACT-G6","1048",12,11,-0.0118573150887809,-42.6863343196111
"1514","Pocillopora acuta","PACT-G6","1192",12,11,-0.00918305037753647,-33.0589813591313
"1515","Pocillopora acuta","PACT-G6","121",12,11,-0.0277387115165787,-99.8593614596835
"1516","Pocillopora acuta","PACT-G6","1378",12,11,-0.0161165640523947,-58.019630588621
"1517","Pocillopora acuta","PACT-G6","315",12,11,-0.0067576967796601,-24.3277084067764
"1518","Pocillopora acuta","PACT-G6","34",12,11,-0.0279006570804262,-100.442365489534
"1519","Pocillopora acuta","PACT-G6","492",12,11,-0.00863650265764478,-31.0914095675212
"1520","Pocillopora acuta","PACT-G6","638",12,11,-0.00962351548618137,-34.6446557502529
"1521","Pocillopora acuta","PACT-G6","948",12,11,-0.00482910021065256,-17.3847607583492
"1522","Pocillopora acuta","PACT-G7","0",35,14,-0.0781172258252245,-281.222012970808
"1523","Pocillopora acuta","PACT-G7","1048",35,14,0.0185962428890017,66.9464744004063
"1524","Pocillopora acuta","PACT-G7","1192",35,14,-0.00683381452842747,-24.6017323023389
"1525","Pocillopora acuta","PACT-G7","121",35,14,-0.0175063435700028,-63.0228368520101
"1526","Pocillopora acuta","PACT-G7","1378",35,14,-0.0132690211242507,-47.7684760473026
"1527","Pocillopora acuta","PACT-G7","315",35,14,0.0396661959950308,142.798305582111
"1528","Pocillopora acuta","PACT-G7","34",35,14,-0.061706348995318,-222.142856383145
"1529","Pocillopora acuta","PACT-G7","492",35,14,0.050306181219119,181.102252388828
"1530","Pocillopora acuta","PACT-G7","638",35,14,0.0543767392102673,195.756261156962
"1531","Pocillopora acuta","PACT-G7","948",35,14,0.0270334641363242,97.320470890767
"1532","Pocillopora acuta","PACT-G8","0",25,15,-0.0289788342232102,-104.323803203557
"1533","Pocillopora acuta","PACT-G8","1048",25,15,0.0559980497511182,201.592979104025
"1534","Pocillopora acuta","PACT-G8","1192",25,15,0.0587982284069636,211.673622265069
"1535","Pocillopora acuta","PACT-G8","121",25,15,0.00692010693012621,24.9123849484543
"1536","Pocillopora acuta","PACT-G8","1378",25,15,0.0585014975756585,210.605391272371
"1537","Pocillopora acuta","PACT-G8","315",25,15,0.0396521792056415,142.747845140309
"1538","Pocillopora acuta","PACT-G8","34",25,15,-0.0122545170340425,-44.116261322553
"1539","Pocillopora acuta","PACT-G8","492",25,15,0.061780017366342,222.408062518831
"1540","Pocillopora acuta","PACT-G8","638",25,15,0.0634451984183366,228.402714306012
"1541","Pocillopora acuta","PACT-G8","948",25,15,0.0593228260165859,213.562173659709
"1542","Pocillopora acuta","PACT-G9","0",30,18,-0.0446857919894491,-160.868851162017
"1543","Pocillopora acuta","PACT-G9","1048",30,18,0.0689787090531376,248.323352591295
"1544","Pocillopora acuta","PACT-G9","1192",30,18,0.0676326300829038,243.477468298454
"1545","Pocillopora acuta","PACT-G9","121",30,18,0.00320899015287078,11.5523645503348
"1546","Pocillopora acuta","PACT-G9","1378",30,18,0.0661971439409892,238.309718187561
"1547","Pocillopora acuta","PACT-G9","315",30,18,0.0491567197804469,176.964191209609
"1548","Pocillopora acuta","PACT-G9","34",30,18,-0.029827808387115,-107.380110193614
"1549","Pocillopora acuta","PACT-G9","492",30,18,0.074775862091483,269.193103529339
"1550","Pocillopora acuta","PACT-G9","638",30,18,0.0781626746219078,281.385628638868
"1551","Pocillopora acuta","PACT-G9","948",30,18,0.0795388350919654,286.339806331075
"1552","Pocillopora acuta","PACT-H1","0",18,1,-0.0405751736620465,-146.070625183367
"1553","Pocillopora acuta","PACT-H1","1048",18,1,0.102586985550864,369.31314798311
"1554","Pocillopora acuta","PACT-H1","1192",18,1,0.100118342159079,360.426031772684
"1555","Pocillopora acuta","PACT-H1","121",18,1,0.0411992429193839,148.317274509782
"1556","Pocillopora acuta","PACT-H1","1378",18,1,0.09038552144823,325.387877213628
"1557","Pocillopora acuta","PACT-H1","1409",18,1,0.0950820217652693,342.295278354969
"1558","Pocillopora acuta","PACT-H1","315",18,1,0.111456886519629,401.244791470666
"1559","Pocillopora acuta","PACT-H1","34",18,1,-0.0104594404921457,-37.6539857717246
"1560","Pocillopora acuta","PACT-H1","492",18,1,0.115219051897939,414.788586832579
"1561","Pocillopora acuta","PACT-H1","638",18,1,0.117847940963606,424.252587468982
"1562","Pocillopora acuta","PACT-H1","948",18,1,0.110284137225555,397.022894011997
"1563","Pocillopora acuta","PACT-H10","0",26.8,20,-0.0189454495590866,-68.2036184127119
"1564","Pocillopora acuta","PACT-H10","1048",26.8,20,0.0588965545279395,212.027596300582
"1565","Pocillopora acuta","PACT-H10","1192",26.8,20,0.0566658129550853,203.996926638307
"1566","Pocillopora acuta","PACT-H10","121",26.8,20,0.0133598646669202,48.0955128009126
"1567","Pocillopora acuta","PACT-H10","1378",26.8,20,0.0543136027787718,195.528970003579
"1568","Pocillopora acuta","PACT-H10","315",26.8,20,0.0414519866189429,149.227151828194
"1569","Pocillopora acuta","PACT-H10","34",26.8,20,-0.00387186101668876,-13.9386996600795
"1570","Pocillopora acuta","PACT-H10","492",26.8,20,0.0608328157353755,218.998136647352
"1571","Pocillopora acuta","PACT-H10","638",26.8,20,0.0576899591962753,207.683853106591
"1572","Pocillopora acuta","PACT-H10","948",26.8,20,0.0584903709473886,210.565335410599
"1573","Pocillopora acuta","PACT-H2","0",28,3,-0.134273355517251,-483.384079862104
"1574","Pocillopora acuta","PACT-H2","1048",28,3,0.0873628172238772,314.506142005958
"1575","Pocillopora acuta","PACT-H2","1192",28,3,0.0922399212378478,332.063716456252
"1576","Pocillopora acuta","PACT-H2","121",28,3,-0.0289579965149707,-104.248787453894
"1577","Pocillopora acuta","PACT-H2","1378",28,3,0.0581621050532545,209.383578191716
"1578","Pocillopora acuta","PACT-H2","315",28,3,0.0296879006820467,106.876442455368
"1579","Pocillopora acuta","PACT-H2","34",28,3,-0.0774156948910174,-278.696501607663
"1580","Pocillopora acuta","PACT-H2","492",28,3,0.0611627821537119,220.186015753363
"1581","Pocillopora acuta","PACT-H2","638",28,3,0.0816529511320963,293.950624075547
"1582","Pocillopora acuta","PACT-H2","948",28,3,0.0940877254098345,338.715811475404
"1583","Pocillopora acuta","PACT-H3","0",40,6,-0.0388814262402678,-139.973134464964
"1584","Pocillopora acuta","PACT-H3","1048",40,6,-0.00778367890401223,-28.021244054444
"1585","Pocillopora acuta","PACT-H3","1192",40,6,-0.0290650237214032,-104.634085397052
"1586","Pocillopora acuta","PACT-H3","121",40,6,-0.0151617807557928,-54.5824107208541
"1587","Pocillopora acuta","PACT-H3","1378",40,6,-0.0216183939745945,-77.8262183085403
"1588","Pocillopora acuta","PACT-H3","315",40,6,-0.029952709299328,-107.829753477581
"1589","Pocillopora acuta","PACT-H3","34",40,6,-0.06119131302912,-220.288726904832
"1590","Pocillopora acuta","PACT-H3","492",40,6,-0.0246524527473075,-88.7488298903069
"1591","Pocillopora acuta","PACT-H3","638",40,6,-0.018771963955611,-67.5790702401997
"1592","Pocillopora acuta","PACT-H3","948",40,6,-0.00582388164313651,-20.9659739152914
"1593","Pocillopora acuta","PACT-H4","0",32,7,-0.0872893285392475,-314.241582741291
"1594","Pocillopora acuta","PACT-H4","1048",32,7,0.124496191963929,448.186291070145
"1595","Pocillopora acuta","PACT-H4","1192",32,7,0.0666121504967506,239.803741788302
"1596","Pocillopora acuta","PACT-H4","121",32,7,-0.0200425978655555,-72.153352316
"1597","Pocillopora acuta","PACT-H4","1378",32,7,0.107436227590492,386.77041932577
"1598","Pocillopora acuta","PACT-H4","315",32,7,0.0522633689895439,188.148128362358
"1599","Pocillopora acuta","PACT-H4","34",32,7,-0.0602052292529417,-216.73882531059
"1600","Pocillopora acuta","PACT-H4","492",32,7,0.0864336250561763,311.161050202235
"1601","Pocillopora acuta","PACT-H4","638",32,7,0.106398651736445,383.035146251203
"1602","Pocillopora acuta","PACT-H4","948",32,7,0.118888025378316,427.996891361936
"1603","Pocillopora acuta","PACT-H5","0",22,10,-0.0215178394512804,-77.4642220246096
"1604","Pocillopora acuta","PACT-H5","1048",22,10,0.0425623436225023,153.224437041008
"1605","Pocillopora acuta","PACT-H5","1192",22,10,0.0378389285081323,136.220142629276
"1606","Pocillopora acuta","PACT-H5","121",22,10,0.0118997595088977,42.8391342320316
"1607","Pocillopora acuta","PACT-H5","1378",22,10,0.0372919386805013,134.250979249805
"1608","Pocillopora acuta","PACT-H5","315",22,10,0.0373673663620105,134.522518903238
"1609","Pocillopora acuta","PACT-H5","34",22,10,-0.00592834698591998,-21.3420491493119
"1610","Pocillopora acuta","PACT-H5","492",22,10,0.0429857883168235,154.748837940565
"1611","Pocillopora acuta","PACT-H5","638",22,10,0.0442813580295467,159.412888906368
"1612","Pocillopora acuta","PACT-H5","948",22,10,0.0472231671787902,170.003401843645
"1613","Pocillopora acuta","PACT-H6","0",12,12,-0.0398957592704813,-143.624733373733
"1614","Pocillopora acuta","PACT-H6","1048",12,12,-0.00582202595686076,-20.9592934446987
"1615","Pocillopora acuta","PACT-H6","1192",12,12,-0.000637991081274433,-2.29676789258796
"1616","Pocillopora acuta","PACT-H6","121",12,12,0.000870959304536465,3.13545349633127
"1617","Pocillopora acuta","PACT-H6","1378",12,12,0.00370003941706281,13.3201419014261
"1618","Pocillopora acuta","PACT-H6","315",12,12,0.00588754623928906,21.1951664614406
"1619","Pocillopora acuta","PACT-H6","34",12,12,-0.00451238342313917,-16.244580323301
"1620","Pocillopora acuta","PACT-H6","492",12,12,-0.00136361950311976,-4.90903021123115
"1621","Pocillopora acuta","PACT-H6","638",12,12,0.0104174155043959,37.5026958158252
"1622","Pocillopora acuta","PACT-H6","948",12,12,0.00131566026394804,4.73637695021295
"1623","Pocillopora acuta","PACT-H7","0",35,14,-0.0910850022664981,-327.906008159393
"1624","Pocillopora acuta","PACT-H7","1048",35,14,0.00982350799056717,35.3646287660418
"1625","Pocillopora acuta","PACT-H7","1192",35,14,-0.00916173262914807,-32.9822374649331
"1626","Pocillopora acuta","PACT-H7","121",35,14,-0.0381843441090568,-137.463638792605
"1627","Pocillopora acuta","PACT-H7","1378",35,14,-0.0135743551163452,-48.8676784188427
"1628","Pocillopora acuta","PACT-H7","315",35,14,0.00804565272698213,28.9643498171357
"1629","Pocillopora acuta","PACT-H7","34",35,14,-0.0768855160282873,-276.787857701834
"1630","Pocillopora acuta","PACT-H7","492",35,14,0.0313862665956415,112.990559744309
"1631","Pocillopora acuta","PACT-H7","638",35,14,0.0384503418375261,138.421230615094
"1632","Pocillopora acuta","PACT-H7","948",35,14,0.0137329662310039,49.4386784316142
"1633","Pocillopora acuta","PACT-H8","0",25,16,-0.00362910236390495,-13.0647685100578
"1634","Pocillopora acuta","PACT-H8","1048",25,16,0.0480836353092675,173.101087113363
"1635","Pocillopora acuta","PACT-H8","1192",25,16,0.0413077103759767,148.707757353516
"1636","Pocillopora acuta","PACT-H8","121",25,16,0.0128747931847922,46.3492554652519
"1637","Pocillopora acuta","PACT-H8","1378",25,16,0.0466597181558455,167.974985361044
"1638","Pocillopora acuta","PACT-H8","315",25,16,0.0516805384527845,186.049938430024
"1639","Pocillopora acuta","PACT-H8","34",25,16,-0.0107126398001637,-38.5655032805893
"1640","Pocillopora acuta","PACT-H8","492",25,16,0.0498775522671707,179.559188161814
"1641","Pocillopora acuta","PACT-H8","638",25,16,0.051091227855566,183.928420280038
"1642","Pocillopora acuta","PACT-H8","948",25,16,0.0448489397220243,161.456182999288
"1643","Pocillopora acuta","PACT-H9","0",30,18,-0.019827062974191,-71.3774267070874
"1644","Pocillopora acuta","PACT-H9","1048",30,18,0.0404233561919341,145.524082290963
"1645","Pocillopora acuta","PACT-H9","1192",30,18,0.040759787840004,146.735236224014
"1646","Pocillopora acuta","PACT-H9","121",30,18,-0.00249700702398047,-8.9892252863297
"1647","Pocillopora acuta","PACT-H9","1378",30,18,0.0347862646382669,125.230552697761
"1648","Pocillopora acuta","PACT-H9","315",30,18,0.0144616674487619,52.062002815543
"1649","Pocillopora acuta","PACT-H9","34",30,18,-0.0141940094863412,-51.0984341508285
"1650","Pocillopora acuta","PACT-H9","492",30,18,0.0394039247051993,141.854128938717
"1651","Pocillopora acuta","PACT-H9","638",30,18,0.0331002546688877,119.160916807996
"1652","Pocillopora acuta","PACT-H9","948",30,18,0.0386825138241727,139.257049767022
"1653","Porites compressa","PCOM-A1","0",18,1,-0.0335738771981163,-120.865957913219
"1654","Porites compressa","PCOM-A1","1048",18,1,0.0857726577950436,308.781568062157
"1655","Porites compressa","PCOM-A1","1192",18,1,0.0806417777572954,290.310399926264
"1656","Porites compressa","PCOM-A1","121",18,1,0.0241842780071046,87.0634008255766
"1657","Porites compressa","PCOM-A1","1378",18,1,0.0777988992148714,280.076037173537
"1658","Porites compressa","PCOM-A1","1409",18,1,0.0826761080594375,297.633989013975
"1659","Porites compressa","PCOM-A1","315",18,1,0.0664620492817086,239.263377414151
"1660","Porites compressa","PCOM-A1","34",18,1,-0.0074162386235193,-26.6984590446695
"1661","Porites compressa","PCOM-A1","492",18,1,0.0835440145278704,300.758452300333
"1662","Porites compressa","PCOM-A1","638",18,1,0.0837809554563573,301.611439642886
"1663","Porites compressa","PCOM-A1","948",18,1,0.0891095814907844,320.794493366824
"1664","Porites compressa","PCOM-A10","0",26.8,20,-0.0550951089809851,-198.342392331547
"1665","Porites compressa","PCOM-A10","1048",26.8,20,0.218628191155505,787.061488159816
"1666","Porites compressa","PCOM-A10","1192",26.8,20,0.217332343618866,782.396437027919
"1667","Porites compressa","PCOM-A10","121",26.8,20,0.0203031625251409,73.0913850905071
"1668","Porites compressa","PCOM-A10","1378",26.8,20,0.213538837342747,768.739814433889
"1669","Porites compressa","PCOM-A10","315",26.8,20,0.0914416736869452,329.190025273003
"1670","Porites compressa","PCOM-A10","34",26.8,20,-0.0244664183298948,-88.0791059876211
"1671","Porites compressa","PCOM-A10","492",26.8,20,0.155712751741401,560.565906269043
"1672","Porites compressa","PCOM-A10","638",26.8,20,0.18108013007218,651.888468259848
"1673","Porites compressa","PCOM-A10","948",26.8,20,0.23256134549456,837.220843780418
"1674","Porites compressa","PCOM-A2","0",28,2,-0.0197783673987774,-71.2021226355986
"1675","Porites compressa","PCOM-A2","1048",28,2,0.196310634130311,706.718282869121
"1676","Porites compressa","PCOM-A2","1192",28,2,0.199275481097497,717.391731950989
"1677","Porites compressa","PCOM-A2","121",28,2,0.00104787644724068,3.77235521006644
"1678","Porites compressa","PCOM-A2","1378",28,2,0.199287728261601,717.435821741765
"1679","Porites compressa","PCOM-A2","315",28,2,0.0732533408838564,263.712027181883
"1680","Porites compressa","PCOM-A2","34",28,2,-0.0284308501262227,-102.351060454402
"1681","Porites compressa","PCOM-A2","492",28,2,0.125226496545437,450.815387563572
"1682","Porites compressa","PCOM-A2","638",28,2,0.155100799510695,558.362878238504
"1683","Porites compressa","PCOM-A2","948",28,2,0.191068938127686,687.848177259671
"1684","Porites compressa","PCOM-A3","0",40,5,-0.00652176321789277,-23.478347584414
"1685","Porites compressa","PCOM-A3","1048",40,5,-0.0272916554355282,-98.2499595679014
"1686","Porites compressa","PCOM-A3","1192",40,5,-0.0306560059176349,-110.361621303486
"1687","Porites compressa","PCOM-A3","121",40,5,-0.040721359974833,-146.596895909399
"1688","Porites compressa","PCOM-A3","1378",40,5,-0.0274273030566199,-98.7382910038315
"1689","Porites compressa","PCOM-A3","315",40,5,-0.0268235106879556,-96.5646384766403
"1690","Porites compressa","PCOM-A3","34",40,5,-0.00498830087432452,-17.9578831475683
"1691","Porites compressa","PCOM-A3","492",40,5,-0.0206150816862596,-74.2142940705346
"1692","Porites compressa","PCOM-A3","638",40,5,-0.0299652561154201,-107.874922015512
"1693","Porites compressa","PCOM-A3","948",40,5,-0.0244005293606402,-87.8419056983046
"1694","Porites compressa","PCOM-A4","0",32,8,-0.0578254811948333,-208.1717323014
"1695","Porites compressa","PCOM-A4","1048",32,8,0.137553877733893,495.193959842015
"1696","Porites compressa","PCOM-A4","1192",32,8,0.11470978583146,412.955228993258
"1697","Porites compressa","PCOM-A4","121",32,8,0.000550509109168419,1.98183279300631
"1698","Porites compressa","PCOM-A4","1378",32,8,0.116812879531893,420.526366314815
"1699","Porites compressa","PCOM-A4","315",32,8,0.0768191719961421,276.549019186111
"1700","Porites compressa","PCOM-A4","34",32,8,-0.033810346841528,-121.717248629501
"1701","Porites compressa","PCOM-A4","492",32,8,0.112947693835542,406.61169780795
"1702","Porites compressa","PCOM-A4","638",32,8,0.128902380009873,464.048568035544
"1703","Porites compressa","PCOM-A4","948",32,8,0.12925663757875,465.323895283499
"1704","Porites compressa","PCOM-A5","0",22,10,-0.0443486230907995,-159.655043126878
"1705","Porites compressa","PCOM-A5","1048",22,10,0.155879420489714,561.16591376297
"1706","Porites compressa","PCOM-A5","1192",22,10,0.156626866550509,563.856719581834
"1707","Porites compressa","PCOM-A5","121",22,10,0.0529520349245638,190.62732572843
"1708","Porites compressa","PCOM-A5","1378",22,10,0.153168016146898,551.404858128834
"1709","Porites compressa","PCOM-A5","315",22,10,0.109036980185878,392.533128669162
"1710","Porites compressa","PCOM-A5","34",22,10,-0.00582679278703097,-20.9764540333115
"1711","Porites compressa","PCOM-A5","492",22,10,0.135359257045623,487.293325364241
"1712","Porites compressa","PCOM-A5","638",22,10,0.142505746425827,513.020687132976
"1713","Porites compressa","PCOM-A5","948",22,10,0.154538439331076,556.338381591875
"1714","Porites compressa","PCOM-A6","0",12,11,-0.0186909502122027,-67.2874207639298
"1715","Porites compressa","PCOM-A6","1048",12,11,0.00901898522928548,32.4683468254277
"1716","Porites compressa","PCOM-A6","1192",12,11,0.00621723625107794,22.3820505038806
"1717","Porites compressa","PCOM-A6","121",12,11,0.000490231822401062,1.76483456064382
"1718","Porites compressa","PCOM-A6","1378",12,11,0.0102286627253354,36.8231858112076
